,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
5478,-0.053308768,1.4760035878066844,0.0,1,0,0,0,0,1,0,0,0,0
5481,-0.267765517,1.980661961800689,1.0,1,1,0,0,0,1,0,0,0,0
5483,-1.292029028,3.258323666149269,1.0,1,0,0,0,0,1,0,0,0,0
5488,0.087829891,2.6073132942067483,2.0,2,2,0,0,0,1,0,0,0,0
5495,-1.898262395,3.364859169503147,2.0,3,2,1,0,0,0,0,0,0,0
5498,0.5212919071863038,3.129930181676893,0.0,0,2,0,0,0,0,0,1,0,0
5504,-1.752417612,1.828503993723988,1.0,3,2,0,0,1,0,0,0,0,0
5507,-0.700244456,1.8398843033024783,2.0,1,1,0,0,1,0,0,0,0,0
5511,-1.709687751,1.7694719182584189,2.0,0,2,0,0,0,1,0,0,0,0
5513,0.6531148290489055,3.122729817,0.0,0,1,0,0,0,1,0,0,0,0
5516,0.033452264,4.357552122383294,2.0,0,2,0,0,0,1,0,0,0,0
5517,-0.974720704,1.407713508591435,2.0,0,0,0,0,0,1,0,0,0,0
5519,-0.07108422,0.9934771273084192,2.0,1,0,0,0,0,0,0,1,0,0
5521,-0.305587023,1.3948631060962926,2.0,0,1,0,0,0,0,0,1,0,0
5527,-0.522590011,2.211232064,0.0,3,2,0,0,0,0,0,1,0,0
5529,-0.034620254,2.570553980302169,1.0,0,1,0,0,0,1,0,0,0,0
5535,-1.183199267,2.353091384112263,1.0,2,2,0,0,1,0,0,0,0,0
5541,-1.532071972,2.423151061895249,2.0,3,2,0,0,1,0,0,0,0,0
5542,-0.811472804,2.52155209,2.0,0,0,0,0,0,1,0,0,0,0
5548,-0.243219017,1.7396188535237251,0.0,3,2,0,0,0,0,0,1,0,0
5553,-1.695437964,2.7807319506065435,0.0,2,2,0,0,0,1,0,0,0,0
5556,-1.301104316,2.360784204022691,0.0,2,0,0,0,0,1,0,0,0,0
5563,-0.937158546,2.579614715333004,1.0,3,2,1,0,0,0,0,0,0,0
5567,0.1332469052727821,2.7088087183032408,2.0,2,1,1,0,0,0,0,0,0,0
5569,-0.362914481,2.090417928564281,0.0,1,0,0,0,0,1,0,0,0,0
5575,-1.024660973,1.7426293715409182,0.0,3,2,0,0,0,1,0,0,0,0
5577,-0.671059631,1.8549474297699733,0.0,1,0,0,0,0,1,0,0,0,0
5583,-1.005175623,1.5126369816361234,1.0,2,2,0,1,0,0,0,0,0,0
5585,0.2058483020330602,2.479729186354537,2.0,0,1,0,0,0,1,0,0,0,0
5589,0.127176229196374,1.496925970055289,0.0,2,1,0,0,0,1,0,0,0,0
5595,-0.563478526,3.6804377100988734,1.0,2,2,0,0,0,1,0,0,0,0
5596,-0.960000494,1.6177573242775125,2.0,0,0,0,0,1,0,0,0,0,0
5603,-0.793404788,2.397509361273809,0.0,1,1,0,1,0,0,0,0,0,0
5609,-1.95206701,1.81913098199816,1.0,3,2,0,0,0,1,0,0,0,0
5615,-0.410680973,1.536055145667097,2.0,1,2,0,0,0,1,0,0,0,0
5618,-1.058535556,1.6888294348856476,0.0,1,1,0,0,0,1,0,0,0,0
5625,-0.817182264,2.0383246589070927,1.0,3,2,0,0,1,0,0,0,0,0
5631,-1.90048858,1.730797644,2.0,3,2,0,0,0,1,0,0,0,0
5632,-0.442942149,3.062233903670404,2.0,0,0,0,0,0,1,0,0,0,0
5633,-0.457692764,2.7423834742489674,0.0,0,0,0,0,0,1,0,0,0,0
5640,-0.672448318,2.477236863128521,2.0,3,2,0,0,0,1,0,0,0,0
5645,1.4362866923012774,1.7847996558118886,2.0,3,0,0,0,0,1,0,0,0,0
5647,-0.307582242,2.6837827171109105,2.0,1,0,0,0,0,1,0,0,0,0
5649,0.4231665498723681,1.885707108668296,2.0,1,0,0,0,0,1,0,0,0,0
5650,0.092012721,2.404905577419477,0.0,0,0,1,0,0,0,0,0,0,0
5655,0.713792738,1.5734709706729526,1.0,2,2,1,0,0,0,0,0,0,0
5660,-0.112991813,3.1275687485011368,2.0,1,2,1,0,0,0,0,0,0,0
5661,-1.025818684,1.8742522955326335,0.0,0,0,0,0,0,1,0,0,0,0
5667,-2.017309914,1.9958221145338664,0.0,3,2,0,1,0,0,0,0,0,0
5670,0.6422293138530248,2.357765964313033,1.0,1,1,0,0,0,1,0,0,0,0
5674,0.4495058404427349,2.0281041095492918,1.0,1,2,0,0,0,1,0,0,0,0
5679,-1.150336819,2.7623261248928266,2.0,3,1,0,0,0,1,0,0,0,0
5686,-0.096208449,2.173986879650175,0.0,3,2,1,0,0,0,0,0,0,0
5690,0.1472546130504839,1.4210190522693475,0.0,1,2,1,0,0,0,0,0,0,0
5692,0.1016301797646392,1.755551236387996,1.0,1,0,1,0,0,0,0,0,0,0
5697,0.745436117,0.847566035,1.0,3,1,1,0,0,0,0,0,0,0
5701,-0.391819718,3.8432438072745057,1.0,1,2,0,0,0,1,0,0,0,0
5703,-0.248530476,2.420150985741861,2.0,1,0,0,0,0,1,0,0,0,0
5706,-0.767817776,3.0266584446567357,2.0,0,2,0,0,0,1,0,0,0,0
5708,-1.049120263,2.067006792221473,0.0,1,0,0,0,0,0,0,0,1,0
5714,-0.976140066,3.685664511204254,1.0,3,2,0,0,0,0,0,1,0,0
5715,-0.734118167,1.6155402323120394,2.0,0,0,0,0,0,0,0,0,1,0
5717,0.5720563770510798,1.4064707882615288,2.0,0,1,1,0,0,0,0,0,0,0
5719,-0.03747884,2.6700657733472517,2.0,0,1,1,0,0,0,0,0,0,0
5722,-0.042278988,2.4592324242568964,0.0,0,2,0,0,0,1,0,0,0,0
5726,1.3824240257393134,4.489279601366821,0.0,3,0,0,0,0,1,0,0,0,0
5731,2.392912602878778,3.7685242661103486,0.0,3,1,0,0,0,1,0,0,0,0
5735,0.5849405131244403,2.439669448919896,0.0,1,2,0,0,0,0,0,0,1,0
5736,0.8161303608236165,2.0383897701198426,1.0,0,0,0,0,0,1,0,0,0,0
5739,-0.16239987,1.7171121830577742,2.0,2,0,0,0,0,1,0,0,0,0
5745,-1.159943572,1.9222763044911484,2.0,3,2,0,0,0,1,0,0,0,0
5750,-0.363567672,2.123907670210984,2.0,1,2,0,0,0,0,0,0,1,0
5751,0.3182771339214621,2.6841277634370257,2.0,0,0,0,0,0,1,0,0,0,0
5755,-0.78538215,2.638583618342521,0.0,1,2,0,0,0,0,0,1,0,0
5758,-0.844109849,2.582258119873358,1.0,0,2,0,0,0,0,0,1,0,0
5763,-0.003251603,2.7895239544832857,2.0,2,2,0,0,0,0,0,1,0,0
5769,-1.783768501,2.1174992241610675,2.0,3,2,0,0,0,0,0,1,0,0
5772,-0.072038603,1.1021693435518851,2.0,0,2,1,0,0,0,0,0,0,0
5776,-1.709608236,1.770066590154978,2.0,1,2,0,0,0,0,0,0,1,0
5783,-0.858788023,3.635010763,0.0,3,2,0,0,0,0,0,0,1,0
5789,-1.0675216,3.426276541197528,0.0,3,2,0,0,0,0,0,0,1,0
5794,1.699953174408423,0.6910042451672482,1.0,3,1,0,0,0,1,0,0,0,0
5797,-1.110011068,3.020839355,1.0,0,2,0,0,0,1,0,0,0,0
5802,0.094651352,2.842163402226636,0.0,0,2,1,0,0,0,0,0,0,0
5808,0.4414000846091632,3.4402664958989173,1.0,2,2,0,0,0,0,0,1,0,0
5811,-1.217520162,2.6996286745244804,1.0,1,1,0,0,0,0,0,0,1,0
5812,-0.460774694,2.8599224016982587,2.0,0,0,0,0,0,0,0,0,1,0
5816,-0.515097849,2.944208385442415,0.0,0,2,0,0,0,1,0,0,0,0
5827,0.9926087987374712,1.9352965870835732,1.0,1,2,1,0,0,0,0,0,0,0
5833,-0.484164185,2.5109188298985567,1.0,2,2,0,0,0,0,0,0,1,0
5838,-2.300298887,2.532914371778759,2.0,3,1,0,0,0,1,0,0,0,0
5844,-0.407173991,2.1210356975573244,2.0,3,2,0,0,0,1,0,0,0,0
5845,-1.05424611,2.5718107392039222,0.0,0,0,0,0,0,1,0,0,0,0
5849,-4.40079713,3.795877784838536,1.0,3,0,0,0,0,1,0,0,0,0
5855,-1.16528621,2.141670503301497,1.0,3,2,0,0,0,1,0,0,0,0
5859,-0.523755815,2.348785184993044,2.0,1,2,0,0,0,1,0,0,0,0
5865,1.1699202691209487,3.824823478885648,0.0,3,2,0,0,0,1,0,0,0,0
5869,0.1488291906334166,3.754309509225541,0.0,0,2,0,0,0,1,0,0,0,0
5874,0.7924373140439426,3.4630641877544988,0.0,2,2,0,0,0,1,0,0,0,0
5875,0.4141316006992751,1.87163431,1.0,0,0,0,0,0,1,0,0,0,0
5879,-0.437177949,3.0537216852494606,1.0,1,2,0,0,0,0,0,0,1,0
5880,-0.085211779,1.974463762687356,2.0,0,0,0,0,0,1,0,0,0,0
5887,-1.799763338,4.476292860647008,0.0,3,2,0,0,0,1,0,0,0,0
5892,0.8509946022245015,2.2529064476047767,0.0,3,1,0,0,0,1,0,0,0,0
5897,-0.678895987,2.329001806528903,0.0,2,2,0,0,0,1,0,0,0,0
5903,-0.890772136,1.560747288365537,1.0,3,2,0,0,1,0,0,0,0,0
5914,-0.721243787,1.3668438853793268,1.0,3,2,0,0,0,1,0,0,0,0
5921,-0.059689146,4.171079911181362,1.0,2,2,0,0,0,1,0,0,0,0
5924,0.025371338,2.5602024104022885,2.0,0,2,0,0,0,0,0,0,1,0
5929,-1.197202088,2.7117043640705463,0.0,2,2,0,1,0,0,0,0,0,0
5932,0.3562391219827295,2.7575622496483745,0.0,0,2,0,0,0,1,0,0,0,0
5934,-0.780498157,1.3484473348430923,0.0,1,0,0,0,0,1,0,0,0,0
5943,-2.007303963,2.019159194,1.0,3,0,0,0,0,1,0,0,0,0
5946,0.2762387528075339,3.488959413860293,1.0,1,1,1,0,0,0,0,0,0,0
5950,0.4898571826511678,2.578911053893713,2.0,0,2,0,1,0,0,0,0,0,0
5955,0.35897834,1.045626020721469,2.0,2,2,1,0,0,0,0,0,0,0
5958,0.9918277141742688,2.3244440699787297,0.0,1,1,0,0,0,0,1,0,0,0
5959,-0.286440624,2.6360572187727014,0.0,0,0,0,0,0,1,0,0,0,0
5964,0.0430358214594043,2.090878198921137,1.0,2,2,0,0,0,0,1,0,0,0
5971,0.2474280870538712,4.217502774220099,2.0,3,2,0,0,0,0,1,0,0,0
5976,0.047608712,1.1045438474967095,2.0,2,2,0,0,0,0,1,0,0,0
5978,-0.430761303,3.5767331009179237,0.0,0,1,0,1,0,0,0,0,0,0
5982,0.5333761443648561,1.9346331213131376,0.0,1,2,0,1,0,0,0,0,0,0
5984,-0.179063546,1.8334925792795893,1.0,0,1,0,0,1,0,0,0,0,0
5992,0.9682018617413478,4.540222671856164,1.0,3,2,0,0,0,1,0,0,0,0
5997,-0.463304113,2.0628978394999966,1.0,3,1,0,0,0,1,0,0,0,0
6004,-1.793572327,1.7356790889959364,2.0,3,2,1,0,0,0,0,0,0,0
6006,0.2153339401654244,2.123431688488376,0.0,0,1,0,0,0,0,1,0,0,0
6012,-1.565115553,1.1771996128165576,1.0,3,2,0,0,0,1,0,0,0,0
6015,-0.390572341,4.002613095398395,1.0,0,2,0,0,0,0,1,0,0,0
6020,-0.181627863,3.342131136,2.0,2,2,0,0,0,1,0,0,0,0
6026,-0.137466228,1.998420514,0.0,3,2,0,0,0,1,0,0,0,0
6032,-0.637387602,2.697000848,1.0,3,2,0,0,0,1,0,0,0,0
6035,-0.992040552,2.638075888,1.0,0,2,0,0,0,0,0,0,1,0
6037,-0.140788277,2.907803074,1.0,1,0,0,0,0,1,0,0,0,0
6038,-0.331834356,2.537792065,1.0,0,0,0,0,0,1,0,0,0,0
6046,-1.56612278,0.013023645,2.0,3,2,0,0,0,0,0,0,1,0
6055,0.934309804,2.476260848,0.0,1,0,0,0,0,1,0,0,0,0
6056,0.442435156,2.773581284,1.0,0,0,0,0,0,1,0,0,0,0
6059,1.608567679,2.468323174,1.0,0,1,0,0,0,1,0,0,0,0
6065,-0.538792521,2.52099105,1.0,2,2,0,0,0,1,0,0,0,0
6067,-0.049510862,2.649664589,2.0,1,0,0,0,0,1,0,0,0,0
6075,0.093651675,2.838359583,2.0,3,2,0,0,0,1,0,0,0,0
6079,-2.75055343,0.819460805,2.0,3,0,0,0,0,1,0,0,0,0
6080,-0.130237832,3.112107698,2.0,0,0,0,0,0,1,0,0,0,0
6084,0.630406609,3.523933812,0.0,2,1,0,0,0,1,0,0,0,0
6087,0.16703259,2.848408567,1.0,1,1,0,0,0,1,0,0,0,0
6090,-0.734079154,1.973057952,2.0,0,2,0,0,0,1,0,0,0,0
6093,-0.478895478,2.191662038,0.0,1,1,0,0,0,1,0,0,0,0
6094,0.121410258,2.444901409,1.0,0,0,0,0,0,1,0,0,0,0
6096,0.092821411,1.557075038,2.0,0,1,0,0,0,0,0,0,1,0
6097,-0.445607639,2.197478617,0.0,0,0,0,0,0,1,0,0,0,0
6098,-0.053949366,2.056060124,1.0,0,0,0,0,0,1,0,0,0,0
6101,-0.574855865,2.253025417,2.0,1,1,0,0,0,1,0,0,0,0
6102,-0.342383534,2.029009642,2.0,0,0,0,0,0,1,0,0,0,0
6108,-3.066417727,1.263906721,2.0,3,2,1,0,0,0,0,0,0,0
6113,-1.374917832,1.723004627,2.0,2,2,0,0,0,1,0,0,0,0
6119,0.075973318,2.37729393,0.0,3,2,0,0,0,1,0,0,0,0
6125,-0.165979194,1.631746933,2.0,0,0,0,0,0,1,0,0,0,0
6132,-0.099056263,1.303480386,2.0,2,2,0,0,0,0,0,0,1,0
6138,-1.043225367,2.599657244,2.0,3,2,0,0,0,1,0,0,0,0
6143,0.400253096,2.592003585,0.0,2,2,0,0,0,1,0,0,0,0
6148,-0.09337891,3.241263197,2.0,2,2,0,0,0,1,0,0,0,0
6151,-0.149942724,2.041823942,0.0,0,0,0,0,0,0,0,1,0,0
6154,-1.773855741,2.479047941,0.0,0,2,0,1,0,0,0,0,0,0
6161,0.047274798,2.160447611,1.0,2,2,0,0,0,1,0,0,0,0
6162,-0.532539913,1.170282465,1.0,2,2,0,1,0,0,0,0,0,0
6165,-0.103432551,1.990345973,2.0,2,0,0,0,0,1,0,0,0,0
6171,-1.602184196,3.474237285,0.0,3,2,0,0,0,1,0,0,0,0
6174,0.319416979,3.90524805,0.0,0,2,0,1,0,0,0,0,0,0
6176,0.870933937,2.75520506,1.0,1,0,0,0,0,1,0,0,0,0
6181,0.430662039,2.60660969,2.0,2,2,0,1,0,0,0,0,0,0
6182,-0.0784293625006566,2.86516663833296,0.0,0,0,0,0,0,1,0,0,0,0
6184,0.247645868310446,2.96937037549258,0.0,1,0,0,1,0,0,0,0,0,0
6190,1.64511606066685,2.83040984389764,0.0,3,2,0,1,0,0,0,0,0,0
6194,-0.302456508832519,1.67278362975319,0.0,1,2,0,1,0,0,0,0,0,0
6201,-0.341991772044819,1.83440600811525,2.0,2,2,0,1,0,0,0,0,0,0
6203,0.111094402134941,2.52294655926533,2.0,0,0,0,1,0,0,0,0,0,0
6207,-0.28379809764169,1.61088802788174,2.0,2,1,0,1,0,0,0,0,0,0
6211,-1.23501109571804,1.68454895714816,0.0,0,0,0,1,0,0,0,0,0,0
6213,-0.965911952567708,3.19694391024967,0.0,1,0,0,0,0,1,0,0,0,0
6220,-0.713496831262974,1.6517146271939,1.0,2,2,1,0,0,0,0,0,0,0
6224,-0.94942552953634,2.54648775301818,1.0,2,1,0,0,0,1,0,0,0,0
6228,-1.14930471302672,2.49780051645369,2.0,0,2,0,0,0,0,0,0,1,0
6232,-0.691278106219752,2.65757964062908,0.0,1,2,0,1,0,0,0,0,0,0
6237,2.32445984312203,2.92309633083844,1.0,3,1,0,1,0,0,0,0,0,0
6238,-0.272151176686934,1.67192609357496,1.0,0,0,0,0,0,1,0,0,0,0
6241,-0.749731654205462,1.75654982113173,0.0,0,2,0,0,0,0,0,0,1,0
6245,-0.860619395052985,2.22077185624894,1.0,1,2,0,0,0,1,0,0,0,0
6252,-1.80411142586738,1.33189518869422,2.0,3,2,0,0,0,0,0,0,1,0
6257,1.43846115251372,3.49754847618206,0.0,0,0,0,1,0,0,0,0,0,0
6261,-1.37538909476436,2.11538349967316,0.0,1,2,0,1,0,0,0,0,0,0
6267,-3.31562131270665,2.21464723650349,1.0,3,2,0,0,0,1,0,0,0,0
6268,-1.32948878543855,2.30801925312861,2.0,0,0,1,0,0,0,0,0,0,0
6269,0.875166343840758,2.32560290956698,0.0,0,0,1,0,0,0,0,0,0,0
6272,0.138573496267693,2.44699051365638,0.0,0,0,0,0,0,1,0,0,0,0
6276,0.0101199036086363,2.14024873217371,0.0,2,1,0,0,0,1,0,0,0,0
6278,-0.976965091338459,2.46885307859626,1.0,0,1,0,0,0,1,0,0,0,0
6282,-0.505850800734554,2.95939821593911,2.0,1,2,0,1,0,0,0,0,0,0
6286,0.166971665660231,2.12905939377225,0.0,2,1,0,0,0,1,0,0,0,0
6293,0.539840331376578,1.85124866330228,1.0,1,0,0,0,0,1,0,0,0,0
6295,-0.102089671544877,3.3978906581608,1.0,0,0,0,0,0,1,0,0,0,0
6297,-0.259865086993621,1.83716726101634,1.0,0,1,0,0,0,1,0,0,0,0
6298,0.30605014613209,2.88685261622324,2.0,0,0,0,0,0,1,0,0,0,0
6300,-0.0987538532127411,2.79124069410622,0.0,1,0,0,0,0,1,0,0,0,0
6301,0.573345065607626,3.25893492896721,1.0,0,0,0,0,0,1,0,0,0,0
6305,0.752294674827156,3.69875687973504,2.0,2,1,0,0,0,1,0,0,0,0
6307,0.494203936970353,3.56456422444036,0.0,0,1,0,0,0,1,0,0,0,0
6312,-0.70788313760927,1.78664299614747,0.0,3,1,0,0,0,1,0,0,0,0
6316,-0.630572147036104,3.94532522235409,1.0,3,0,0,0,0,1,0,0,0,0
6320,-0.666439199772654,2.02567813139097,1.0,2,1,0,0,0,1,0,0,0,0
6321,-0.17998404648136,2.40125083642906,2.0,0,0,0,0,0,1,0,0,0,0
6326,0.0872774581315241,3.07517979563371,0.0,2,2,0,1,0,0,0,0,0,0
6332,-1.79513457668845,1.7859269832191,1.0,3,2,0,1,0,0,0,0,0,0
6335,-1.02848437139705,3.01014796504706,2.0,0,2,0,0,0,1,0,0,0,0
6338,-0.692176475113426,3.39823289190177,0.0,2,0,0,0,0,1,0,0,0,0
6344,-0.807147682676168,2.43936869717882,1.0,3,2,0,0,0,1,0,0,0,0
6345,-0.303713273683897,2.21873398780171,2.0,0,0,0,1,0,0,0,0,0,0
6348,-1.16199373643148,2.05517068293492,2.0,1,1,0,0,0,1,0,0,0,0
6355,0.543542464388476,0.637383004281511,0.0,3,2,0,0,0,1,0,0,0,0
6363,-1.04925220363782,0.890901741320424,0.0,3,2,0,0,0,1,0,0,0,0
6369,0.0706591770465328,3.01282273891817,0.0,3,2,0,0,0,1,0,0,0,0
6377,-1.52648733991045,1.11733495647473,1.0,3,2,0,0,0,1,0,0,0,0
6379,2.92278383214761,2.92145584666008,1.0,1,0,0,0,0,1,0,0,0,0
6383,-1.06486772859588,1.11218063613856,1.0,1,2,0,0,0,1,0,0,0,0
6388,-1.11660377328242,3.56879372472805,1.0,2,2,0,0,0,1,0,0,0,0
6394,-1.12720148565639,2.51669662860251,2.0,3,2,0,0,0,1,0,0,0,0
6400,-0.796298076079673,2.82515882127475,0.0,2,2,0,1,0,0,0,0,0,0
6406,0.318404727813188,3.91638596063119,0.0,3,2,0,0,0,1,0,0,0,0
6409,0.0298820597581979,1.4493709963387,1.0,1,1,1,0,0,0,0,0,0,0
6413,-1.32226019204803,2.68377038707793,2.0,1,2,1,0,0,0,0,0,0,0
6418,-0.586509216297851,2.26538358220448,0.0,3,1,0,0,0,1,0,0,0,0
6423,0.92066939706433,3.4265330263472,0.0,3,1,0,0,0,1,0,0,0,0
6425,-0.432992029396765,2.41213319898672,0.0,1,0,0,0,0,1,0,0,0,0
6426,-0.0201698975704882,3.24063143516989,0.0,0,0,0,0,0,1,0,0,0,0
6427,-0.331239650237529,2.82476646003871,2.0,0,0,0,0,0,1,0,0,0,0
6439,-4.86046887086422,3.1621242295825,2.0,3,2,0,0,0,1,0,0,0,0
6444,1.39628073968676,1.01356182556631,2.0,3,1,0,0,0,1,0,0,0,0
6449,-0.834067736114609,3.45089453275734,2.0,2,2,0,0,0,1,0,0,0,0
6454,1.24269613070468,3.28183278979125,0.0,3,1,0,0,0,1,0,0,0,0
6456,0.371190571452418,3.13716920972694,0.0,1,0,0,0,0,1,0,0,0,0
6459,-0.635633280423962,2.88066677402807,1.0,1,1,0,0,0,1,0,0,0,0
6460,-0.142040920476476,2.8404343847856,1.0,0,0,0,0,0,1,0,0,0,0
6466,0.23519997945566,3.97451504551872,2.0,3,2,0,0,0,1,0,0,0,0
6471,-0.708297652456754,0.980434823103631,2.0,1,2,0,0,0,0,0,0,1,0
6473,0.0148435397242466,1.57966084301606,2.0,0,1,0,0,0,0,0,0,0,1
6476,-0.766197460618433,3.63368965501506,2.0,0,2,0,0,0,0,0,0,1,0
6480,-0.0491716226698714,3.44465858622483,0.0,2,1,0,0,0,1,0,0,0,0
6481,-0.309999324926333,1.66830069954814,1.0,0,0,0,1,0,0,0,0,0,0
6486,0.367191350348317,2.40715939410908,2.0,2,2,0,0,0,1,0,0,0,0
6488,0.491034181063689,2.3154665551571,0.0,1,0,0,0,0,1,0,0,0,0
6489,-0.7247052981229,1.82498049863461,1.0,0,0,0,0,0,0,0,0,1,0
6492,-0.51914650437769,2.79002389977199,2.0,1,1,0,0,0,0,0,0,1,0
6494,-0.299947613882049,2.63412159119128,2.0,1,0,0,0,0,1,0,0,0,0
6498,0.865422607296049,2.53213173156713,2.0,1,2,0,0,0,0,0,0,1,0
6504,-0.0240014511769053,1.53041629282792,0.0,3,2,0,1,0,0,0,0,0,0
6511,-0.0027198980533348,3.64604724629361,0.0,3,2,0,0,0,1,0,0,0,0
6514,0.255942017431568,2.58764970078358,1.0,2,0,0,0,0,1,0,0,0,0
6518,0.670388234317674,0.988057088953515,2.0,3,0,0,0,0,1,0,0,0,0
6526,-1.21108377406544,3.36430628828024,2.0,3,2,0,0,0,1,0,0,0,0
6532,1.40041193508817,4.61731995520508,0.0,3,2,0,0,0,1,0,0,0,0
6536,0.314692146875174,1.9606967901622,0.0,1,2,0,0,0,0,0,0,1,0
6538,-0.423693186686495,1.81582679455464,1.0,0,1,0,0,0,1,0,0,0,0
6539,-0.673689302790422,2.11755608565605,1.0,0,0,0,0,0,1,0,0,0,0
6543,-0.17531580998562,3.92090821973536,0.0,3,0,0,0,0,1,0,0,0,0
6547,-0.087221681862374,2.09132685815929,0.0,1,2,0,1,0,0,0,0,0,0
6551,-0.310499182329459,2.99811693074643,1.0,2,1,0,0,0,1,0,0,0,0
6554,-0.267108725897181,2.08479467298771,2.0,2,0,0,0,0,1,0,0,0,0
6560,0.337334589082673,1.33725017552255,2.0,3,2,0,0,0,1,0,0,0,0
6565,-1.92751130972627,2.46929198286062,2.0,2,2,0,0,0,1,0,0,0,0
6567,-0.530303486706836,2.94843367195336,0.0,1,0,0,0,0,1,0,0,0,0
6569,-0.80418602591787,3.3118756007594,1.0,1,0,0,0,0,1,0,0,0,0
6571,-0.305177652513974,3.69496910396207,2.0,1,0,0,0,0,1,0,0,0,0
6572,0.3765195723368,2.70360117676092,0.0,0,0,0,0,0,1,0,0,0,0
6579,-0.994342709770673,2.67975357137225,1.0,3,2,0,1,0,0,0,0,0,0
6585,-1.37930918750524,2.27009736347286,2.0,2,2,0,1,0,0,0,0,0,0
6589,1.9582230375333,2.96145897771803,0.0,3,0,0,0,0,1,0,0,0,0
6593,0.181320590174719,2.30635834594022,1.0,0,0,0,0,0,1,0,0,0,0
6598,-0.0164066326829945,1.50230978891489,2.0,2,2,0,0,0,1,0,0,0,0
6603,-0.424012704474582,2.93997203117011,0.0,2,2,0,0,0,1,0,0,0,0
6609,-0.112020566478012,1.91846454854021,1.0,3,2,1,0,0,0,0,0,0,0
6614,-0.547331789414227,0.577381025519134,1.0,3,1,0,0,0,1,0,0,0,0
6615,-0.413487678800757,2.56054394842997,1.0,0,0,0,0,0,1,0,0,0,0
6620,1.19031846458447,2.01662001214631,1.0,2,2,0,0,0,1,0,0,0,0
6623,-1.29537318637171,2.13794527528264,2.0,0,2,0,0,0,1,0,0,0,0
6627,1.13514553754736,1.62209477573552,0.0,3,0,0,0,0,1,0,0,0,0
6632,-0.224330152672466,0.721065475011647,0.0,3,1,0,0,0,1,0,0,0,0
6635,0.656558328249281,1.76173595609631,0.0,1,1,0,0,0,1,0,0,0,0
6640,1.6298260683802,1.31296169343984,1.0,3,1,0,0,0,1,0,0,0,0
6643,-0.278164648596109,1.78848220894503,1.0,1,1,0,0,0,0,1,0,0,0
6645,-0.682654126591105,1.01999504797029,2.0,1,0,0,0,0,0,1,0,0,0
6646,-0.461826456992162,1.61447802639961,0.0,0,0,0,0,0,1,0,0,0,0
6647,-1.49584763307016,2.28628343167155,1.0,0,0,0,0,0,1,0,0,0,0
6649,-0.839462182952985,2.18532904347299,1.0,0,1,0,0,0,1,0,0,0,0
6652,-0.193593064437799,2.14584580069315,1.0,1,1,0,0,0,1,0,0,0,0
6657,-2.44868218495865,2.24417499787408,2.0,3,1,0,0,0,1,0,0,0,0
6658,0.316929217056082,1.52411955985767,2.0,0,0,0,0,0,1,0,0,0,0
6661,0.142433498721168,2.4234310348136,2.0,1,1,0,0,0,1,0,0,0,0
6662,0.0762240593562655,2.22618454307324,0.0,0,0,0,0,0,0,1,0,0,0
6666,1.65904647855514,2.50877599991884,0.0,3,0,0,0,0,1,0,0,0,0
6670,-1.11442414419381,2.17310304635351,0.0,2,1,0,0,0,1,0,0,0,0
6671,-0.765127775566877,2.27411004143774,1.0,0,0,0,0,0,0,1,0,0,0
6678,0.164290381514123,0.727524520633429,1.0,3,2,0,1,0,0,0,0,0,0
6686,-0.312790941842708,2.12262623416975,1.0,0,0,0,0,0,1,0,0,0,0
6689,-1.33813673708167,2.23173127841146,0.0,0,2,0,0,0,1,0,0,0,0
6695,0.501649195866651,2.76011735395963,1.0,3,2,0,0,0,1,0,0,0,0
6697,-1.18714208119233,2.63075136648506,2.0,0,1,0,0,0,1,0,0,0,0
6699,0.027422219055139,2.34362402386183,2.0,1,0,0,0,0,1,0,0,0,0
6701,-0.681067007322118,2.27236691128126,2.0,1,0,0,0,0,0,0,0,1,0
6704,-0.388105290996057,2.99181477868504,0.0,2,0,0,0,0,1,0,0,0,0
6707,-0.441462427319277,3.13453026382112,1.0,2,0,0,0,0,1,0,0,0,0
6715,0.866461313886499,3.65447575093944,2.0,3,2,0,0,0,0,0,0,1,0
6716,-0.043490212529606,2.52988451197459,2.0,0,0,0,0,0,1,0,0,0,0
6718,-1.08587864832047,2.2288535881447,2.0,0,1,0,0,0,0,0,0,1,0
6723,-1.74833485100423,2.25171170042149,0.0,0,0,0,0,0,1,0,0,0,0
6727,-0.810361480204612,2.29907977950622,0.0,2,1,0,0,0,1,0,0,0,0
6730,-0.786058458879999,1.80822004239151,1.0,0,2,0,0,0,1,0,0,0,0
6734,-0.598192722444568,2.89186783903481,2.0,1,2,0,0,0,1,0,0,0,0
6740,0.874936864843738,0.920058713076007,0.0,3,2,0,0,0,1,0,0,0,0
6753,0.322593003389867,2.73158655477504,0.0,0,0,0,0,0,1,0,0,0,0
6755,0.448058239833998,2.97881697127945,0.0,1,0,0,0,0,1,0,0,0,0
6758,-0.969856858088283,2.54301475633856,0.0,2,0,0,0,0,1,0,0,0,0
6761,-0.335902065677991,2.37809600165751,1.0,0,2,0,0,0,1,0,0,0,0
6763,-0.0694296034052574,2.66696193128474,2.0,1,0,0,0,0,1,0,0,0,0
