Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Triple,72.7205325224749,1696.52926775642,5.10723137006938,-2.85151572189954,6.000000192,11.0291927114395,-14.6730383051295,2.38510307301975,-0.348855458183609,14.6730383051295,2.85151572189954,3.643845593690001,0.012280937,0.03,0.013559993,0.01861364354689916,20.717772255642796
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,73.8402750990859,1607.57389163745,4.95496124193013,-1.73932898609355,6.000000192,9.65048067845667,-16.4947727623766,1.77724209796603,-0.674237393291104,16.4947727623766,1.73932898609355,6.844292083919928,0.0045991456,0.02,0.018568953,0.014389366370936236,16.015973155654695
Braden Mehn,Kcl merchants 2025,Sinker,StrikeSwinging,StrikeoutSwinging,74.8182688384475,1636.81680952154,5.39411010405174,-0.197978595232362,6.000000192,11.0978931881082,-15.2499097520976,3.9653424507064,-1.18724008724346,15.2499097520976,0.197978595232362,4.152016563989401,0.85286987,0.72,0.0218889,0.5315862562755743,591.6779787900158
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,76.7629298537445,1683.61737285925,4.7490166266029,-1.40132116708813,6.000000192,7.42270525619975,-16.4932623497815,3.0958797909294,-0.938107881396551,16.4932623497815,1.40132116708813,9.07055709358175,0.007813804,0.07,0.01690085,0.03157155143717925,35.14047160002463
Cade Starrick,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,83.3411521144969,2375.39885214159,5.32009938251776,4.44506059316156,6.000000192,17.2813155858585,5.88566220745869,2.20941812462909,-1.79249277018256,5.88566220745869,4.44506059316156,11.39565337839981,0.1290266,0.33,0.0020666863,0.15369776432091992,171.0721100562145
Cade Starrick,Kcl groundsloths 2025,Fastball,BallCalled,Walk,81.5650445824378,2126.86507244283,5.36906930162398,3.40089332239036,6.000000192,16.6562641298503,8.77267375200864,0.492416359214528,-1.02996511705369,8.77267375200864,3.40089332239036,7.88359037784166,0.47909355,0.29,0.0047061,0.2579332172436019,287.0905762514402
Cade Starrick,Kcl groundsloths 2025,Fastball,InPlay,Double,80.7006713538259,2304.08238918661,5.15745185208512,4.16707634487317,6.000000192,16.9756467052108,8.74805072749738,1.99512396736318,-0.036799554059317,8.74805072749738,4.16707634487317,8.227595977713419,0.012330437,0.05,0.0026975474,0.021675994837035736,24.126298718286524
Adan Nieves,Kcl groundsloths 2025,Fastball,InPlay,Single,80.3113976001309,1939.85679578298,5.06082836505739,2.62037582098328,6.000000192,21.0707718472732,-2.33613527344095,2.18043691645327,0.17124992018945,2.33613527344095,2.62037582098328,18.73463657383225,0.010878988,0.05,0.0057686754,0.02221588765581449,24.727222252345424
Adan Nieves,Kcl groundsloths 2025,Fastball,BallCalled,Walk,80.0457115442357,1939.83983890094,5.39096559533924,1.50360499656325,6.000000192,20.3667275197336,-0.807914818568098,1.13377830560019,0.903235438787974,0.807914818568098,1.50360499656325,19.558812701165504,0.0016533335,0.1,0.006012395,0.03588857618936648,39.94550267373332
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,74.6273491956355,1543.74168283127,5.46732249369546,-2.76018812168302,6.000000192,10.2434719230035,-15.8280458226957,2.96992551589111,-0.694335360696046,15.8280458226957,2.76018812168302,5.584573899692199,0.010553789,0.04,0.018977059,0.023176949458817642,25.796924672940758
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Single,71.4717852846186,1560.79939068684,5.11629973492009,-2.64601824157675,6.000000192,12.4774217864527,-14.2671408747464,2.84474184542834,0.481513362753775,14.2671408747464,2.64601824157675,1.7897190882936993,0.45124546,0.34,0.02003619,0.2704272158940633,300.9969249977441
Braden Mehn,Kcl merchants 2025,Sinker,StrikeCalled,StrikeoutLooking,72.7685041785473,1659.93870699456,4.56056975685051,-2.99414892486096,6.000000192,6.54195715700217,-17.492083910464,2.26462664034154,0.657206571031513,17.492083910464,2.99414892486096,10.95012675346183,0.15665475,0.18,0.012464769,0.11637317150831222,129.5282601657921
Adan Nieves,Kcl groundsloths 2025,Fastball,InPlay,Out,78.8820080326612,1869.0535377879,5.35487933778538,0.525838077468606,6.000000192,19.4432407231439,-2.15889242573071,3.55250088549425,0.416064221931701,2.15889242573071,0.525838077468606,17.284348297413192,0.009898036,0.04,0.008511375,0.019469803497195244,21.67071447890739
Adan Nieves,Kcl groundsloths 2025,Fastball,InPlay,Out,80.0483087328397,1809.85758982995,5.23731091476052,1.35016454784455,6.000000192,19.5016063991441,-2.6326215960197,2.37864099346926,-0.907603999093769,2.6326215960197,1.35016454784455,16.868984803124402,0.016909523,0.07,0.009657347,0.03218895652641853,35.827669568337775
Thomas Mickels,Kcl groundsloths 2025,Sinker,InPlay,Triple,74.7941989166283,1396.98369494179,5.78536395816641,2.35468727704368,6.000000192,16.1817417447648,11.9414121859956,2.29642918300731,0.85923952583124,11.9414121859956,2.35468727704368,4.240329558769199,0.053461477,0.11,0.02881473,0.06409206882119178,71.33718242131272
Thomas Mickels,Kcl groundsloths 2025,Fastball,InPlay,Single,81.2897371422431,1950.66694317269,6.00692810914686,1.89763885220302,6.000000192,18.9428927167342,5.98169546356154,3.03102797526842,-0.99635967777724,5.98169546356154,1.89763885220302,12.96119725317266,0.012896541,0.03,0.0066000237,0.016498854762564102,18.36392292505645
Thomas Mickels,Kcl groundsloths 2025,Fastball,InPlay,Single,77.6608738217371,1715.89656564102,6.28343191168827,3.04854131372749,6.000000192,19.2721923702816,3.55318919923917,2.12408795209697,-0.796981183531756,3.55318919923917,3.04854131372749,15.71900317104243,0.006921459,0.11,0.007986272,0.041635910247762996,46.34252847896824
Adan Nieves,Kcl groundsloths 2025,Fastball,InPlay,Single,80.8431103400165,1887.36288237377,5.47708950102884,2.52083152002084,6.000000192,19.4172502899377,-1.25835493633751,2.40227296086314,-0.766642314838815,1.25835493633751,2.52083152002084,18.15889535360019,0.0013231793,0.02,0.0064641726,0.009262450654059649,10.309499195922099
Adan Nieves,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,81.0077777235865,1696.84647701035,5.648701200486951,1.69465749659272,6.000000192,19.8472032291121,1.19297372391466,3.43115573538982,0.504134347835389,1.19297372391466,1.69465749659272,18.654229505197442,0.0005884452,0.07,0.011183072,0.02725717236908774,30.338385284574436
Thomas Mickels,Kcl merchants 2025,Fastball,BallCalled,Walk,81.259725451476,1671.10946899598,6.31615530306467,1.68296815580019,6.000000192,20.1799210545784,4.29643401551764,0.802388860774898,-0.564321903481223,4.29643401551764,1.68296815580019,15.88348703906076,0.012825838,0.13,0.011853127,0.05155965503305197,57.388076002574394
Adan Nieves,Kcl groundsloths 2025,Fastball,InPlay,Single,78.5293980699595,1851.44045940746,5.85207045575062,3.47498225582914,6.000000192,20.2022894286629,-1.74019234178557,2.13486765773886,-0.191920502616353,1.74019234178557,3.47498225582914,18.462097086877332,0.0004493178,0.0,0.0053941454,0.001947821059729904,2.16800719367765
Adan Nieves,Kcl groundsloths 2025,Fastball,BallCalled,Walk,78.3658441371366,1717.82017827305,5.57620509838843,1.64613828753523,6.000000192,19.575986373136,-1.86400240135724,2.81128691874557,1.69178653181963,1.86400240135724,1.64613828753523,17.71198397177876,0.0012651869,0.03,0.010183271,0.013816152651173372,15.377962049987248
Kam  Ross,Kcl groundsloths 2025,Sinker,InPlay,Single,81.1792777418673,1841.32570602977,5.10031105666858,0.3467278470209,6.000000192,16.6031948159669,-6.41447866317535,2.4308772097565,0.388368031615132,6.41447866317535,0.3467278470209,10.188716152791551,0.1121961,0.21,0.013554688,0.11191693011671304,124.56827508631523
Kam  Ross,Kcl groundsloths 2025,Sinker,InPlay,Single,79.2823709048297,1876.6621130073,5.2870847988021,-1.84419568794794,6.000000192,19.1874743384541,-8.8428394179133,3.45364349609636,-0.269818599782768,8.8428394179133,1.84419568794794,10.344634920540798,0.108611405,0.03,0.009304028,0.04930514430006345,54.87871023566952
Kam  Ross,Kcl groundsloths 2025,Sinker,BallCalled,Walk,81.4156970394482,2030.7785489179,4.92115322936714,0.10355181777575,6.000000192,17.1994486831253,-8.80591013534467,1.97795302863707,0.809531418618922,8.80591013534467,0.10355181777575,8.393538547780631,0.28239462,0.26,0.009526885,0.18397383430351813,204.77065602411915
Kam  Ross,Kcl groundsloths 2025,Sinker,InPlay,Single,81.6137922585704,1936.16466250455,4.96572911256221,-1.12568314460921,6.000000192,16.1298604678154,-9.54418422231279,2.75129836107085,0.433745110913678,9.54418422231279,1.12568314460921,6.585676245502611,0.034562252,0.07,0.01140594,0.03865606420983871,43.02583385037258
Kam  Ross,Kcl groundsloths 2025,Sinker,InPlay,Out,83.6050092176618,1905.90813418117,5.24486540943275,0.0738715264343317,6.000000192,16.0430829792027,-9.05897422952305,2.66821553979378,-0.773873732663205,9.05897422952305,0.0738715264343317,6.984108749679651,0.034833293,0.17,0.014102728,0.07297867383807898,81.22834953224584
Kam  Ross,Kcl groundsloths 2025,Sinker,InPlay,Out,80.6989233434613,1786.44240898369,4.77703243735446,-0.448932042763887,6.000000192,15.1746422958644,-9.13358541912986,2.54681056640577,0.582354390442874,9.13358541912986,0.448932042763887,6.04105687673454,0.0036511316,0.24,0.018501224,0.08738411854642132,97.26221855722832
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Double,80.1409005632799,1748.58127984908,4.76554803683902,3.32692244836251,6.000000192,17.1139683923949,13.9834041765084,2.33541188255486,0.478241372499282,13.9834041765084,3.32692244836251,3.1305642158864995,0.015270276,0.01,0.015633695,0.013634656940897306,15.175949650781181
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,80.1658312023695,1574.74185242453,5.04179932856961,2.36635267712898,6.000000192,17.7589473056369,12.0031986624253,1.88127062571981,-0.201229721474375,12.0031986624253,2.36635267712898,5.755748643211602,0.00046380833,0.02,0.02377877,0.014747526150895284,16.414620133804164
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Out,78.6323358597802,1557.30626919359,5.4289606699336,-0.887399365827826,6.000000192,13.8784768235051,-15.5094302979547,2.51585802724145,-0.252815049891507,15.5094302979547,0.887399365827826,1.6309534744495995,0.059087668,0.19,0.03041039,0.09316601932048797,103.69771857849057
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Out,78.9159421217729,1599.73241111676,5.6336330145793,-1.00152716309119,6.000000192,16.254274182828,-12.9777718489215,1.65190703484576,-0.0580069461435888,12.9777718489215,1.00152716309119,3.276502333906498,0.0007186332,0.02,0.024843425,0.01518735257908702,16.90416554431608
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Out,78.5684427580404,1713.77688563548,5.40689285798899,-1.76238277115672,6.000000192,16.430266831759,-13.5475949095934,2.5508749284878,-0.412300200874101,13.5475949095934,1.76238277115672,2.882671922165599,0.0020522997,0.12,0.017678495,0.0465769317249457,51.84209429028218
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Error,76.429558830266,1634.65071682319,4.92610561505785,-2.27835638628831,6.000000192,9.36386300977688,-16.6729537363397,1.49884937006093,-0.899563469605654,16.6729537363397,2.27835638628831,7.30909072656282,0.0016902109,0.0,0.017552806,0.006414338985147576,7.139430489788048
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Single,75.8396692690445,1702.10225115273,4.96652337634869,-1.14842735146038,6.000000192,9.65413765335844,-17.054506663017,2.41393637545307,-0.32642328007424,17.054506663017,1.14842735146038,7.4003690096585615,0.001971129,0.01,0.016451493,0.009474207333599528,10.545193333357604
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,75.6868577000978,1592.59294457412,4.95216042156944,-1.47676535644784,6.000000192,8.73480474209185,-13.2873994321496,2.49838676625951,-0.281766511671691,13.2873994321496,1.47676535644784,4.5525946900577505,0.009380388,0.02,0.02298099,0.01745379265397787,19.4268091731328
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Single,76.6311759739978,1565.06395941114,5.61858212617727,-2.38790200387706,6.000000192,10.9063417406595,-13.2847977613876,2.40105512085541,0.536679313855498,13.2847977613876,2.38790200387706,2.3784560207281,0.0021009152,0.05,0.021946475,0.02468246336405476,27.472625302847902
Caden Addis,Kcl bluecaps 2025,Sinker,StrikeCalled,StrikeoutLooking,80.4096327759865,1752.6449445029,5.34944887031266,-0.63724137821625,6.000000192,17.3907420766708,-13.04614304434,1.75437131482461,0.276402753654234,13.04614304434,0.63724137821625,4.3445990323308,0.021668475,0.09,0.018767985,0.04347881990174452,48.39376484237627
Caden Addis,Kcl bluecaps 2025,Sinker,StrikeSwinging,StrikeoutSwinging,81.3140705334173,1738.65884598386,5.47465503228938,-0.763727954876967,6.000000192,16.0523617830363,-14.4312782296627,1.4737446452858,-0.896551749137716,14.4312782296627,0.763727954876967,1.6210835533735999,0.8378159,0.71,0.021257669,0.5230245165030162,582.1484004313775
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Out,79.1572452866357,1603.74917944553,5.46768217840622,-0.357776105706083,6.000000192,15.197127781167,-13.6851856808206,1.97328040568334,-0.120564198701089,13.6851856808206,0.357776105706083,1.511942100346399,0.015620698,0.08,0.029283835,0.04163484428077936,46.341342012646194
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,75.8519556308179,1587.77116824944,4.98133315819266,-1.56156904167079,6.000000192,9.50224874279361,-16.480721389606,2.47544505469465,-1.21663042108832,16.480721389606,1.56156904167079,6.97847264681239,0.001728388,0.0,0.021182243,0.00763687693203489,8.500166913781293
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Single,72.7710557873612,1743.7521209507,5.16463304948191,-1.75091560386585,6.000000192,11.7978124984032,-16.3986843766375,2.17790138047448,-0.130965350007742,16.3986843766375,1.75091560386585,4.600871878234301,0.03910773,0.03,0.01318476,0.02743082950512568,30.53167301923725
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,74.6491173894154,1725.98633701291,5.03480759552726,-1.39994336614405,6.000000192,9.89421208695376,-16.9814133650833,2.31156704143242,0.0198779975318701,16.9814133650833,1.39994336614405,7.087201278129539,0.0018070731,0.05,0.014399385,0.02206881940364838,24.563529069614386
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,76.7811074343398,1755.17161332854,4.90791280239672,-1.77418833075659,6.000000192,10.3163061579828,-17.0737264783524,1.58415278608118,-0.36860957172608,17.0737264783524,1.77418833075659,6.757420320369599,0.015299011,0.05,0.014213478,0.026504163071513178,29.500254099015642
Caden Addis,Kcl bluecaps 2025,Sinker,StrikeSwinging,StrikeoutSwinging,78.5251707924411,1716.43057229767,5.17493894378067,-1.2972152708045,6.000000192,14.5841094248537,-14.9970781286101,1.68537655700006,-1.95618295853946,14.9970781286101,1.2972152708045,0.41296870375640005,0.047683857,0.16,0.021031544,0.07623846699794133,84.85663714376945
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Error,79.1874831451422,1667.62047534017,5.3625055134469,-0.807254376844506,6.000000192,16.0796804407007,-13.4349078070056,2.63823358229695,-0.498826273487986,13.4349078070056,0.807254376844506,2.6447726336950996,0.00444831,0.02,0.023146017,0.015864775509883963,17.658165907847227
Caden Addis,Kcl bluecaps 2025,Sinker,StrikeSwinging,StrikeoutSwinging,78.0972745816834,1390.77693887591,5.54604169124278,-4.91514280913102,6.000000192,13.6850015804653,-12.0899922807547,3.26339277001456,-0.679189836829373,12.0899922807547,4.91514280913102,1.5950092997106005,0.9029575,0.78,0.027486634,0.5701480441788832,634.5988791252026
Braden Mehn,Kcl merchants 2025,Sinker,BallCalled,Walk,74.9721623891888,1707.92292536216,4.57777801850394,-2.20987931492832,6.000000192,5.45591163608249,-17.9299747449482,3.6874345154743695,-2.38736769065595,17.9299747449482,2.20987931492832,12.47406310886571,0.006489579,0.04,0.012374935,0.01962150461350878,21.839564235312775
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,75.0435568139661,1638.86179466593,5.0929108635721105,-1.61002583122495,6.000000192,9.27363197095514,-14.3932171558488,2.39127893366891,0.203945649110824,14.3932171558488,1.61002583122495,5.11958518489366,0.008295928,0.04,0.018833851,0.02237659318993489,24.90609430647813
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,76.0219435247161,1696.75584931611,4.91197646056456,-1.28605632807918,6.000000192,10.9400039209787,-13.838523098351,2.18428339960364,0.207920909382157,13.838523098351,1.28605632807918,2.8985191773723002,0.008170897,0.0,0.01948937,0.009220089142521223,10.26234904252808
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Out,80.2843558403491,1721.4975264999,5.58580538595946,-0.149048302602312,6.000000192,16.5873808454264,-13.9432614988916,2.12917661753398,-0.555936067272482,13.9432614988916,0.149048302602312,2.644119346534799,0.002814601,0.03,0.02185691,0.018223836853479346,20.28390092477473
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Single,78.1965314116308,1725.89362327367,5.30376218040037,-1.48097165637932,6.000000192,14.8946782541475,-16.1077969881311,1.85606845491935,-0.431677987863039,16.1077969881311,1.48097165637932,1.213118733983599,0.030898334,0.06,0.018892027,0.03659678729871909,40.733771581726245
Caden Addis,Kcl bluecaps 2025,Sinker,InPlay,Single,80.0761269210695,1728.90585349793,5.50007469042924,0.0140687716488093,6.000000192,16.2282654635585,-13.740805528868,2.97558138874364,-0.562847198295532,13.740805528868,0.0140687716488093,2.4874599346905004,0.0032797297,0.04,0.022088414,0.021789381268123787,24.252502610084683
Caden Addis,Kcl bluecaps 2025,Sinker,StrikeSwinging,StrikeoutSwinging,77.8927043933628,1557.17551746732,5.31504369028428,-1.59261640620792,6.000000192,14.9521555831999,-13.6162268830312,2.53228460940798,-0.919579929818026,13.6162268830312,1.59261640620792,1.3359287001687008,0.9191643,0.67,0.028075958,0.5390800858785708,600.0189279785125
Caden Addis,Kcl bluecaps 2025,Sinker,StrikeCalled,StrikeoutLooking,79.6931086659201,1705.10336598422,5.27480512995501,-0.349168771231133,6.000000192,14.8120252315225,-15.4259232704479,2.96011801411198,-2.02857517203108,15.4259232704479,0.349168771231133,0.6138980389254005,0.023504533,0.12,0.024654858,0.056053130229314165,62.38950388089265
Joe Stellano,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,87.6437492480762,2122.82798436665,5.10038070913215,3.34139112235677,6.000000192,17.2452489125377,10.4215472869804,1.62812315224402,-1.78134688066243,10.4215472869804,3.34139112235677,6.8237016255573,0.7632375,0.4,0.0064381575,0.3898918779566884,433.966144859221
