,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
616,6c4850fb-a6b7-4fa1-9f85-26d590165084,Lawson Alwan,Out,-40.56714133525284,187.54788770036058,2.39562735677309,0.0,0.0,0.0,-0.08778809756040573,0.0,0.0,0.0,2.0,
624,dab76c10-1bc6-4449-876c-4895014e3869,Lawson Alwan,,126.87293306283087,84.64076946288525,4.47621486155779,-0.1267549991607666,0.0,-0.0496174655854702,0.0,0.0,0.0,-0.013841683976352215,2.0,
629,8460dd1b-5b34-4524-b114-4726349e2ec0,Lawson Alwan,Out,41.63610235007039,144.31640789020085,1.88780616492428,0.0,0.4980347156524658,0.0,0.0,0.0,0.0,0.0,2.0,
634,be551adc-538e-4e60-b1d0-c5e9778aa2cf,Lawson Alwan,,130.4085473237382,139.20513509157013,2.05614643477347,-0.012835083529353142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
635,7064eae7-2883-4315-a2d5-e6425ab28e3a,Lawson Alwan,Out,97.37356412966899,196.64643104628686,4.774793923,0.0,0.0,0.0,0.0,0.0,0.0,0.20500710606575012,2.0,
637,57e709eb-1777-4807-a90b-3f622c21c6fa,Lawson Alwan,,-53.014940634722194,-40.12455055914851,1.736470955,0.0,0.0,0.0,-0.013106798753142357,0.0,0.0,0.0,2.0,
638,70d37f41-6388-4de5-be24-01276321851d,Lawson Alwan,,42.73280669225771,25.03532513566623,0.413893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
639,dea29f41-ad5d-4186-a45e-c228e2dc9bd4,Lawson Alwan,Out,115.27565381074484,210.9744102669421,2.664135062,0.0,0.0,0.0,0.0,0.0,0.0,0.30277571082115173,2.0,
641,a0c95b19-4229-47f4-b95f-f05aea561316,Lawson Alwan,Double,71.14156223984975,291.83043065296135,3.604254595,0.0,0.0,0.0,0.0,0.0,-0.10238130390644073,-0.10233568400144577,2.0,
642,92ea04c6-8ddc-4c45-809e-d555ef59a326,Lawson Alwan,Out,-62.77792888724854,265.9015364060217,3.075003998,0.0,0.0,0.0,0.0,0.3332898020744324,0.0,0.0,2.0,
643,2f4db559-05d4-48ac-87d9-71d8bd8d819e,Lawson Alwan,,136.75316342796825,157.99662538046758,3.504256434,-0.04556611552834511,-0.014652980491518974,0.0,0.0,0.0,0.0,0.0,2.0,
644,0c7e8cfc-4e69-4902-8da6-6d228a797028,Lawson Alwan,Out,64.61120592879674,235.7533631501798,2.649117721,0.0,0.0,0.0,0.0,0.0,0.0,0.4695030748844147,2.0,
645,18c4af13-f3be-4d1a-bfdb-fe6f3d59c049,Lawson Alwan,Single,-53.355760164169105,112.1296328914022,1.149519075,0.0,0.0,-0.09706797450780869,-0.12917935848236084,0.0,0.0,0.0,2.0,
651,f25f8ee0-370c-44c3-ad5b-af5f63507417,Lawson Alwan,Single,53.24472586826376,142.62554554106643,2.330878917,-0.05137846618890762,-0.1273689568042755,0.0,-0.010457326658070087,0.0,0.0,0.0,2.0,
653,2d3c9370-6445-473f-a48d-1fa1ca433cda,Lawson Alwan,,7.0746915647078135,5.725629355722566,0.093369536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
654,7dffe126-0b06-4cb1-aa5a-90c78f11a6c2,Lawson Alwan,Triple,119.960016472737,172.5792340952693,2.395379586,-0.012593145482242107,0.0,0.0,0.0,0.0,0.0,-0.09059590846300125,2.0,
655,3f920ac5-62cb-4f81-a095-3b303bd471fd,Lawson Alwan,,-57.175160486533315,33.55876397688498,3.807773522,0.0,0.0,-0.01920868642628193,-0.04237810894846916,0.0,0.0,0.0,2.0,
656,d995f9d6-a4f6-4f13-b7ea-689882600517,Lawson Alwan,Out,-10.424694663358872,259.88049968312555,5.181233431,0.0,0.0,0.0,0.0,0.0,0.08497211337089539,0.0,2.0,
659,46bf4f6f-bfe1-4c16-8246-2bfe661df6e0,Lawson Alwan,,-116.7082872027452,37.494923746383066,3.815048453,0.0,0.0,-0.021510684862732887,0.0,0.0,0.0,0.0,2.0,
664,77d4a8c6-829b-4d46-9804-90688756bcbf,Lawson Alwan,,-173.44802157282766,41.964446735663536,3.002158953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
665,0919f5a8-7e04-498d-ad3a-a9bceb552512,Lawson Alwan,Out,-117.20458057026757,233.64074093572563,3.619447747,0.0,0.0,0.0,0.0,0.24577252566814423,0.0,0.0,2.0,
911,75af0fae-b7ca-4368-ae78-38abffce237a,Lawson Alwan,,131.7436309725129,163.07739198855657,3.11980765735718,-0.014212826266884804,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
912,1f49fa13-6509-4557-8bb3-b742aceafd3d,Lawson Alwan,Error,-16.72994386947395,21.848250022452685,0.207323275704496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
915,f1f0f12f-ea83-4240-9042-684ba7f4b3dd,Lawson Alwan,Error,-15.967870109267077,24.816247305720864,0.189239583740566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
916,a544d37a-974b-48b6-bdba-411b353bb539,Lawson Alwan,,199.7958870080672,147.7350282034032,4.2825325674109,-0.043335866183042526,-0.010577509179711342,0.0,0.0,0.0,0.0,0.0,2.0,
917,6a4da60c-fa55-4bfa-b3fa-b66c1d51e624,Lawson Alwan,,191.536695142993,123.22806351868716,2.78755731170225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
918,f5be54b4-5cc1-44f1-9d9e-4785fac3e0ee,Lawson Alwan,,1.5687176749766447,2.938209919919656,-0.051135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
919,412ee814-363f-4db6-b26d-d0cf1f3d183a,Lawson Alwan,Single,43.38465833992728,210.62323844361688,2.09686183144841,0.0,-0.055862873792648315,0.0,0.0,0.0,-0.05538174510002136,-0.022279707714915276,2.0,
920,d8a99a8b-f5c3-459e-bf0d-531c6740e01c,Lawson Alwan,Single,46.25805734092881,230.01704029011398,3.96488834540898,0.0,-0.10362560302019119,0.0,0.0,0.0,-0.15951524674892426,-0.26953455805778503,2.0,
925,3d54688f-205c-4bcb-b3f9-8df52215cfbb,Lawson Alwan,Out,110.80322450345744,318.6248868195042,5.01339752267818,0.0,0.0,0.0,0.0,0.0,0.24986863136291504,0.0,2.0,
927,b0d515fa-4693-43ff-b7f1-5a970a6aaa4d,Lawson Alwan,Out,79.43668314122752,241.37551287618845,3.54399126719126,0.0,0.0,0.0,0.0,0.0,0.0,0.3165154457092285,2.0,
928,fa1359c6-b8f5-4b3b-b11b-bc8983eff126,Lawson Alwan,,197.95089607624675,44.97967407658325,2.86151672004256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
929,6881d6e5-77da-4bfc-9dca-c72c397fc428,Lawson Alwan,,99.16479424937874,57.59412609149008,1.68738886727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
930,8eaf31b8-876d-48ec-b6ac-385f2600e5c1,Lawson Alwan,Double,79.9588139016355,287.1211782774122,3.49513337428957,0.0,0.0,0.0,0.0,0.0,-0.09009416401386261,-0.13160936534404755,2.0,
936,89c7f142-ef72-4739-822a-55d9d10bb8b8,Lawson Alwan,Single,-64.3076891497308,209.1897051424,3.483104721,0.0,0.0,0.0,-0.025478187948465347,-0.5365924835205078,0.0,0.0,2.0,
937,2e88c0b4-a500-47c2-97ab-e2fe93c0cfd4,Lawson Alwan,Out,110.53479472783127,175.71196207118354,5.59689055768953,0.12892994284629822,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
942,11e36356-0019-4f5e-b2bd-c88a45291146,Lawson Alwan,Single,26.33215916535845,210.82113536277296,2.34238446856273,0.0,-0.05671476945281029,0.0,0.0,0.0,-0.056226301938295364,-0.010094323195517063,2.0,
982,2f356950-bc26-47ff-8f87-ca13558e6442,Lawson Alwan,Double,144.84484383106184,217.6005746915621,2.54778872,0.0,0.0,0.0,0.0,0.0,0.0,-0.11841413378715515,2.0,
985,a5e26b42-3a91-43ad-8f30-001bcb7866fa,Lawson Alwan,Single,-74.25819011957117,244.27141811164842,2.934445005,0.0,0.0,0.0,0.0,-0.27805832028388977,-0.042449817061424255,0.0,2.0,
986,45f256be-2e02-4f3e-8315-f456d3c53340,Lawson Alwan,Out,92.40462279627288,258.42410988590734,4.542089865,0.0,0.0,0.0,0.0,0.0,0.0,0.06573090702295303,2.0,
987,4d9570af-9bd9-4e0a-83c0-2f499a446dbb,Lawson Alwan,Single,22.638013186595018,202.33004467468146,2.163167859,0.0,-0.039607252925634384,0.0,0.0,0.0,0.0,0.0,2.0,
988,d668ada8-4409-4718-a7a6-de42222b3677,Lawson Alwan,Out,14.324638514315788,267.51611206140024,3.994432935,0.0,0.0,0.0,0.0,0.0,0.11863522976636887,0.0,2.0,
993,ea28a035-f049-476f-861a-d3366ab097fd,Lawson Alwan,Out,31.634135565064092,287.7650269517831,2.978069453,0.0,0.0,0.0,0.0,0.0,0.30787208676338196,0.0,2.0,
994,3f4697c5-6413-4aa7-9cb5-4006e1b961bd,Lawson Alwan,Single,77.25472167173636,121.76574880273877,1.225198522,-0.054376840591430664,-0.014354229904711246,0.0,0.0,0.0,0.0,0.0,2.0,
999,d7ded03a-3852-4554-9c2a-38dd02dd583c,Lawson Alwan,Out,69.40182060017335,189.25688992732344,4.940651025,0.0,0.0,0.0,0.0,0.0,0.0,0.17244663834571838,2.0,
1000,6b1a101a-87dc-4b1a-866c-5a97716712eb,Lawson Alwan,Out,21.313565200565826,207.4869663340499,4.606788341,0.0,0.0,0.0,0.0,0.0,0.0,0.3692564368247986,2.0,
1006,693398bb-bee8-4b69-94e5-9dc7b742ae1b,Lawson Alwan,HomeRun,111.3249952922695,277.87637031363386,4.077764369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
1007,0e1db668-64ef-4d2e-becf-e4648deacb6f,Lawson Alwan,Single,58.022783801862346,271.25299583305207,3.722899275,0.0,0.0,0.0,0.0,0.0,-0.07915493100881577,-0.19013677537441254,2.0,
1008,d83f4547-37e6-4f9d-865c-8acee9ffda69,Lawson Alwan,Out,-0.8733878592379226,304.84039534562726,4.9714346,0.0,0.0,0.0,0.0,0.0,0.04974449798464775,0.0,2.0,
1011,7932cde9-6d4d-416d-99ee-ba958494291d,Lawson Alwan,,-110.84114440665763,108.48011836701886,3.336734539,0.0,0.0,-0.2132411003112793,-0.020856481045484543,-0.014385228976607323,0.0,0.0,2.0,
1012,7a674842-86eb-48d6-90f1-c3da79b8eb6e,Lawson Alwan,,6.010972580514716,3.3453600088883704,0.050461622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
1013,57737fba-4594-48ce-a5b7-e7fc3c639717,Lawson Alwan,,-92.66869829136725,28.086938597883986,0.992639106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
1015,1d808d27-260e-49d4-a3d0-2cdb36727267,Lawson Alwan,Out,39.50535979797959,157.90023031814118,1.646052325,0.0,0.503780722618103,0.0,0.0,0.0,0.0,0.0,2.0,
1016,e52a4bcb-0989-4c5e-ab19-0270ba5d21fc,Lawson Alwan,Single,-121.64215390759728,152.83948670184915,2.026684458,0.0,0.0,0.0,-0.050167784094810486,0.0,0.0,0.0,2.0,
1017,1cacf69d-1383-4f77-9710-78cca4cd4040,Lawson Alwan,Single,-45.71081446906776,138.16493719717434,1.257926058,0.0,0.0,-0.02550690621137619,-0.3107960522174835,0.0,0.0,0.0,2.0,
1018,114a30af-3bb4-4027-acdf-18afa14a8192,Lawson Alwan,Out,-87.28869765968935,85.65942900933422,5.009946688,0.0,0.0,0.1593954861164093,0.0,0.0,0.0,0.0,2.0,
0,a78f3739-4327-40d7-93a0-14a00b72c425,Jaxson Grubbs,,-217.89523390884855,125.8937263969822,4.78735702,0.0,0.0,-0.01377396285533905,0.0,0.0,0.0,0.0,3.0,0.0
1,898c53d9-d293-4bf8-b23a-0ce7704779df,Jaxson Grubbs,,-21.946675542445618,16.23282087499323,0.214857251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2,d09d4c26-936d-4414-8bee-12b23dd49df4,Jaxson Grubbs,HomeRun,-172.7159263794019,356.8684679463335,5.069455562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
3,25bd360a-71b7-49ca-a730-00b5144264b4,Jaxson Grubbs,Out,93.12540851303704,202.87094136294277,3.897420375,0.0,0.0,0.0,0.0,0.0,0.0,0.41956010460853577,3.0,0.0
4,d4462d4d-e4db-4fda-9742-f7831903be60,Jaxson Grubbs,,107.47014757989126,102.96211684894116,1.825776205,-0.049721263349056244,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.049721263349056244
7,2e747848-8c84-4f5e-a92e-a43643d9d34d,Jaxson Grubbs,,202.4972211629034,69.50674279319175,3.186958381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
8,96435168-3219-4b7b-906f-77182f04ea20,Jaxson Grubbs,,198.34291766180104,99.37782674877329,3.102051839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
9,80bcceed-02e5-4c4b-aa4b-9ebb9b468773,Jaxson Grubbs,Double,108.42682623256229,276.6668163305225,3.755854314,0.0,0.0,0.0,0.0,-0.011871523223817348,-0.08510526269674301,-0.24930009245872498,3.0,0.0
12,2d03666b-5390-410d-a5e7-6cbdd50730d7,Jaxson Grubbs,,-13.106012400568698,6.5560099616239205,0.082316054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
13,064a7e18-8005-4017-a1db-bebc39888714,Jaxson Grubbs,Error,-55.84608326628127,163.40161905382328,1.451373379,0.0,0.0,0.0,-0.18142418563365936,0.0,0.0,0.0,3.0,0.0
14,98eca810-a156-4363-beb7-142479886d2d,Jaxson Grubbs,Out,80.62398567364436,223.54191956993049,3.773087662,0.0,0.0,0.0,0.0,0.0,0.0,0.23652346432209015,3.0,0.0
15,6a565e3b-47ff-4334-a3f0-26958aaa33b9,Jaxson Grubbs,Single,61.12999314098218,164.0820829567408,2.223996433,-0.015006606467068195,-0.1177864819765091,0.0,0.0,0.0,0.0,0.0,3.0,-0.015006606467068195
16,15a3871d-2ecc-4eab-b4c7-4a26804bb89d,Jaxson Grubbs,,116.57662176827921,91.65898463191252,2.94738865,-0.09948746114969254,0.0,-0.019445035606622696,0.0,0.0,0.0,-0.0191373061388731,3.0,-0.09948746114969254
17,e8f66490-f892-4efd-89cf-faf59e1b0f19,Jaxson Grubbs,,144.95491381821313,60.85303136305001,5.005429671,-0.04043864831328392,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.04043864831328392
18,abf250db-1cba-4f47-ad1f-bdd13ade1b89,Jaxson Grubbs,Out,-39.62157323182229,151.22380523494252,4.651993782,0.0,0.0,0.0,0.10482227802276611,0.0,0.0,0.0,3.0,0.0
19,1d7ecad1-29bd-4281-a2ed-9f4367e3cdf0,Jaxson Grubbs,Error,96.57103942422982,220.21428091797102,2.458528499,0.0,0.0,0.0,0.0,0.0,-0.012144959531724453,-0.20614087581634521,3.0,0.0
20,72a337b6-17d4-4a83-a789-abd9a9db785d,Jaxson Grubbs,Single,-15.310326516121842,109.45838246514793,0.989541219,0.0,0.0,0.0,-0.03260500356554985,0.0,0.0,0.0,3.0,0.0
21,0f499070-92cf-4d93-ae5e-4bc90b7c8139,Jaxson Grubbs,,137.69492819461547,166.7784438506477,3.375060014,-0.012795775197446346,0.0,0.0,0.0,0.0,0.0,-0.10778108984231949,3.0,-0.012795775197446346
22,e804ef1d-c4bd-497e-a028-ecf8c30df65c,Jaxson Grubbs,Out,67.77669574202751,132.45331777906904,2.464169841,0.0,0.7506154179573059,0.0,0.0,0.0,0.0,0.0,3.0,0.0
25,447b4eb0-6a50-43b0-b84f-71b5abbc9d3c,Jaxson Grubbs,Out,-176.2776588677381,236.58708517506204,4.582152524,0.0,0.0,0.0,0.0,0.2820906341075897,0.0,0.0,3.0,0.0
26,092a71fb-3db6-4e9b-bfc9-ec3d6d95c1a2,Jaxson Grubbs,Out,-2.858152011189789,273.80858799089185,3.302448512,0.0,0.0,0.0,0.0,0.0,0.243769571185112,0.0,3.0,0.0
27,783ed18e-5ee1-4950-8e7a-8e93dba76b6f,Jaxson Grubbs,Out,50.67031998932794,277.23199302443584,4.398708497,0.0,0.0,0.0,0.0,0.0,0.08510392159223557,0.0,3.0,0.0
28,163b119c-eb9b-4406-bbb8-3dc6a8c3f6c0,Jaxson Grubbs,Double,152.43348055028423,244.61367495510282,4.073106287,0.0,0.0,0.0,0.0,0.0,-0.0147312106564641,-0.538090169429779,3.0,0.0
33,41006359-59fc-45fa-a992-d6fb9c035d7d,Jaxson Grubbs,Single,-151.25765574015364,203.28342579512687,2.239703704,0.0,0.0,0.0,0.0,-0.13913080096244812,0.0,0.0,3.0,0.0
34,ca8389ae-5539-4e56-a3d7-ea0a69e07eb8,Jaxson Grubbs,Out,-110.43392478641856,263.2417757593182,5.534396677,0.0,0.0,0.0,0.0,0.12120842188596725,0.0,0.0,3.0,0.0
148,9663302e-cddb-4a47-a2f9-50af14183c2d,Jaxson Grubbs,,217.1415787086216,104.63669664507401,4.81600880357901,-0.023605328053236008,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.023605328053236008
149,18cb8fc9-dd36-43ec-ab43-ff63b148c099,Jaxson Grubbs,Triple,-87.11483182083927,249.60657536361057,2.71148565060487,0.0,0.0,0.0,0.0,-0.2515343725681305,-0.019872870296239853,0.0,3.0,0.0
152,1c1fcc1f-648b-4d6b-a965-ac3da06e213e,Jaxson Grubbs,Single,-83.75515397895873,158.4038923097649,1.66767120970552,0.0,0.0,0.0,-0.09976261854171753,0.0,0.0,0.0,3.0,0.0
153,b369146b-2ea3-4bf5-85c4-79810868dc62,Jaxson Grubbs,Single,48.64136034096275,236.60778696138507,2.74192070940158,0.0,-0.019815517589449883,0.0,0.0,0.0,-0.15432927012443542,-0.1757344901561737,3.0,0.0
154,8fde149f-738b-46a2-88f1-550d9a709d3f,Jaxson Grubbs,,-231.2148581486427,45.529239814403866,3.31572801118271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
155,ac7e2720-e9c4-4799-8999-6476c533be85,Jaxson Grubbs,Sacrifice,119.79489901469876,253.8499420748391,3.09406662330167,0.0,0.0,0.0,0.0,0.0,0.0,0.16729997098445892,3.0,0.0
160,09fdb9b7-51ae-4832-802d-c8a4535c615e,Jaxson Grubbs,Out,161.97788117559585,225.35436073901178,3.17630854634397,0.0,0.0,0.0,0.0,0.0,0.0,0.6003782749176025,3.0,0.0
165,97329896-b674-4890-8d93-885b7d233c45,Jaxson Grubbs,Single,59.25640649413651,185.91461274989678,2.242067093,0.0,-0.04920327663421631,0.0,0.0,0.0,0.0,-0.05806568264961243,3.0,0.0
166,ab3f5048-5c94-4544-981b-556ec2f793f6,Jaxson Grubbs,Single,47.386317438447904,83.1039090245971,1.177309708,-0.08992403745651245,-0.01265972200781107,0.0,0.0,0.0,0.0,0.0,3.0,-0.08992403745651245
167,e14ae854-6e17-47f5-b61d-a87e06fda5b3,Jaxson Grubbs,,-188.7193387269903,49.83118384142741,4.10979310311279,0.0,0.0,-0.01250165980309248,0.0,0.0,0.0,0.0,3.0,0.0
168,2c369363-42ca-4f8e-9bc3-815f92d03862,Jaxson Grubbs,,163.8847144449285,94.72932130784874,3.313894623224,-0.0177795197814703,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0177795197814703
169,d3bb7149-8414-4073-9a8a-b9ed915f3e92,Jaxson Grubbs,,212.27244572262703,12.880816112063972,4.37453433298199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
170,8ad5f515-0719-452a-bae2-2ecbcf2e2826,Jaxson Grubbs,,180.79374770193442,109.54258278914988,3.53725845224091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
172,3428af3d-f7a3-4b23-8469-f8163d20f3ac,Jaxson Grubbs,Out,24.91901627823839,289.51498433533624,4.87042605797906,0.0,0.0,0.0,0.0,0.0,0.03907793015241623,0.0,3.0,0.0
173,bf8588c7-6bc4-48e4-91af-4a95f9bc98bc,Jaxson Grubbs,Double,-47.71657297734389,51.116486633257956,0.594536284380798,0.0,0.0,-0.016865748912096024,-0.011218554340302944,0.0,0.0,0.0,3.0,0.0
174,b8ce8a61-8b76-424b-b9d6-8e78bdb3868d,Jaxson Grubbs,Out,-36.32734519256658,174.6260653442815,1.67164177994444,0.0,0.0,0.0,0.6993576884269714,0.0,0.0,0.0,3.0,0.0
180,93e832a3-c698-4b9f-a3cd-54527247216d,Jaxson Grubbs,,-133.5719633844098,-57.762206477253656,3.32746797633733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
181,a5de0c54-2bf6-4b07-924b-f2aff871b2ec,Jaxson Grubbs,Single,-58.830185895395964,262.7687412062061,2.88598576185484,0.0,0.0,0.0,0.0,-0.16802342236042023,-0.255778968334198,0.0,3.0,0.0
182,ce08cf97-7d80-4076-b689-de6245645736,Jaxson Grubbs,Out,-114.96090488335413,319.3035013696261,5.16225116477507,0.0,0.0,0.0,0.0,0.40541282296180725,0.0,0.0,3.0,0.0
184,5748b962-3a69-47a1-bca4-5a7766802785,Jaxson Grubbs,Single,8.092600245355277,118.26281262379086,0.979358890506213,0.0,-0.021093232557177544,0.0,0.0,0.0,0.0,0.0,3.0,0.0
185,5a43d37b-1d74-431c-b25a-bf0c0d3f5f6b,Jaxson Grubbs,,-7.940018471554746,7.471709971452197,0.105944219233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
186,9eb20139-5196-4895-a95e-ebc7474efcf5,Jaxson Grubbs,Out,-30.3392524087676,144.95874070954764,4.22211219732744,0.0,0.1303638219833374,0.0,0.0,0.0,0.0,0.0,3.0,0.0
189,d3ec9c34-eeff-4dcf-bc74-bfcf42d822bc,Jaxson Grubbs,Out,-78.30919293181171,202.35595091401126,2.83465146139464,0.0,0.0,0.0,0.0,0.7295264601707458,0.0,0.0,3.0,0.0
205,da341f7d-1479-41ec-a179-f0b654801240,Jaxson Grubbs,,-3.7893081324558793,0.9830525427496043,0.0497248011987858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
206,c72d06f8-cd27-4f18-873d-e128ac76933b,Jaxson Grubbs,Out,-163.35923153983416,294.17073996607553,4.83421226350253,0.0,0.0,0.0,0.0,0.5555177330970764,0.0,0.0,3.0,0.0
207,cf6c0d31-cf50-4a66-a8bc-855e7ca57151,Jaxson Grubbs,Single,-6.905842582216599,238.82157163351437,3.58725969627926,0.0,-0.035540323704481125,0.0,0.0,0.0,-0.18569357693195343,-0.2270197570323944,3.0,0.0
208,7b750049-80a2-4df7-9b2f-f240d6f067e2,Jaxson Grubbs,,-11.326020937737733,7.061510538767077,0.0685749728533659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
209,c7160961-78a3-4502-8600-0619a05f6ca1,Jaxson Grubbs,Double,-115.99931043070235,140.31727197493672,1.58284914124787,0.0,0.0,-0.03788333013653755,-0.03979424759745598,0.0,0.0,0.0,3.0,0.0
210,24142c8a-820f-4545-ae27-19bb31841e53,Jaxson Grubbs,Out,-16.92060495665905,228.84006153135678,4.76424276676114,0.0,0.0,0.0,0.21982645988464355,0.0,0.0,0.0,3.0,0.0
592,23897c85-a23e-4d30-a5dd-9bbf2833d1bc,Jaxson Grubbs,,-57.482917335308414,64.04421769636194,0.796406585875287,0.0,0.0,-0.01629505679011345,-0.010838943533599377,0.0,0.0,0.0,3.0,0.0
593,cd3d95cc-af28-4651-ab04-8a667a664fd7,Jaxson Grubbs,,-221.1033936055582,52.00966010301859,4.26046691288401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
594,8c9e1f9d-ba28-4a41-bf0a-96e83100ac10,Jaxson Grubbs,,-136.24890163038518,33.61969317713015,3.15029074246888,0.0,0.0,-0.013448159210383892,0.0,0.0,0.0,0.0,3.0,0.0
598,2dcbf6ac-607b-445d-b70b-2b7fbaa24cab,Jaxson Grubbs,,139.3010325618391,63.61955742763862,2.75787646683473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
599,5e73ca56-6afe-4755-b178-900b5bffbcae,Jaxson Grubbs,Out,25.4209448981887,160.6440972820746,2.26941651085353,0.0,0.4791766107082367,0.0,0.0,0.0,0.0,0.0,3.0,0.0
600,f51dafb5-0bd4-46fa-9436-f5226dc2e6c5,Jaxson Grubbs,,-40.98020392260562,-140.00927540182823,4.6645613392773,0.0,0.0,-0.0658469945192337,-0.09113400429487228,0.0,0.0,0.0,3.0,0.0
603,54df62a9-7087-429c-b15f-41af4a0139a4,Jaxson Grubbs,Out,-40.16879483776713,317.65178509559263,4.40892622638634,0.0,0.0,0.0,0.0,0.0,0.06776969134807587,0.0,3.0,0.0
604,d6dcc3e5-f9d6-498c-bd8a-d92f1de7a3c7,Jaxson Grubbs,Out,-73.49009506797478,229.96273176698006,4.46871485667174,0.0,0.0,0.0,0.0,0.0,0.19274510443210602,0.0,3.0,0.0
605,d7d7410d-111e-4430-adc0-659cca0268d1,Jaxson Grubbs,,39.27528168955465,41.333768465859386,0.623372889562895,-0.014959179796278477,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.014959179796278477
606,76c272ed-ffcd-4af1-9645-655828aa839b,Jaxson Grubbs,,135.23296240522595,265.56297001319683,4.6301832897704,0.0,0.0,0.0,0.0,0.0,-0.0605536513030529,-0.4371005892753601,3.0,0.0
607,727e7a46-1252-4869-adc0-fa84045b2738,Jaxson Grubbs,,191.5328395990778,62.46058347574591,2.64714592531396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
608,f636a065-a9fe-4f0c-81e4-e280daca94e9,Jaxson Grubbs,Double,-90.43828628927584,311.9215343356061,3.46754933691054,0.0,0.0,0.0,0.0,-0.14458796381950378,-0.018613101914525032,0.0,3.0,0.0
609,9247b708-b200-4611-8464-40ad37defa0c,Jaxson Grubbs,Out,-64.848746068214,121.1397742200175,2.22639650276994,0.0,0.0,0.5378012657165527,0.0,0.0,0.0,0.0,3.0,0.0
612,2e483c25-bc9e-47e3-b2cc-efeac8e04bac,Jaxson Grubbs,,104.95633518635569,32.16560852819375,5.3491436027538,-0.09268305450677872,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.09268305450677872
613,df029256-93be-4675-a69d-f5a77b70e6b4,Jaxson Grubbs,,150.09477256658775,184.23163046487684,5.01561894576563,-0.017595360055565834,-0.018105579540133476,0.0,0.0,0.0,0.0,-0.5309949517250061,3.0,-0.017595360055565834
614,8e3363fa-7e23-4625-bfea-ca6f6e672155,Jaxson Grubbs,,-278.6730811752163,195.571299107817,3.8969382993981,0.0,0.0,0.0,0.0,-0.01615896262228489,0.0,0.0,3.0,0.0
615,cd00289e-fa96-446e-a6e8-2f0433efa06e,Jaxson Grubbs,Single,-125.74845975985309,163.55950025821926,1.82314075233868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
616,6c4850fb-a6b7-4fa1-9f85-26d590165084,Jaxson Grubbs,Out,-40.56714133525284,187.54788770036058,2.39562735677309,0.0,0.0,0.0,-0.08778809756040573,0.0,0.0,0.0,3.0,0.0
624,dab76c10-1bc6-4449-876c-4895014e3869,Jaxson Grubbs,,126.87293306283087,84.64076946288525,4.47621486155779,-0.1267549991607666,0.0,-0.0496174655854702,0.0,0.0,0.0,-0.013841683976352215,3.0,-0.1267549991607666
629,8460dd1b-5b34-4524-b114-4726349e2ec0,Jaxson Grubbs,Out,41.63610235007039,144.31640789020085,1.88780616492428,0.0,0.4980347156524658,0.0,0.0,0.0,0.0,0.0,3.0,0.0
