PitchUUID,xBA
8d5dad7d-bfcc-4d30-8260-b6b6d0a57dd4,0.0
ded7ee6a-c2e4-4bb7-8174-c53d457aa105,
a25a03f8-73c9-4e7d-bdc8-db324811def8,0.0
d57c71a2-644a-42ae-ba3e-7f3d59aebef5,0.0
9c17c6e9-a459-4f84-99f7-54b870d69f2a,0.0
f3a80dcc-7749-485a-8242-936f893df1ae,0.0
bad9b8fd-b2a6-44c1-939e-ddb746af0a11,0.3333333333333333
a40a9a3d-387d-4c99-b3c6-16efabed5ce9,0.0
df698b7d-9eeb-4f42-9e55-cdda97d08a33,0.0
1f4133fd-b2ff-4c35-9184-854fb2929c36,0.0
77ab947a-c974-4bbe-8736-348531bc3ff6,0.0
a88ff04a-133f-4a23-9495-907a973d3e17,0.0
83a00fce-970b-4bb9-b8bc-0ed30f27dfa4,0.1666666666666666
53691498-7d5c-4ed5-a220-f2f733c04576,1.0
96d70284-5cd1-4f9c-9e53-66f790ca74f6,0.0
71de64ca-c14d-4db0-9167-0a3e4df13478,0.0
6e74d6c7-95d7-4b44-9b5f-f3ed9a410a45,0.0
fd329db8-26ad-4465-9ff8-d7a551fde967,0.0
d65b85dc-26e9-4761-9d3f-f7159fada486,0.0
3fd06764-23be-4ab0-b5b7-b4dcba222beb,0.0
2ddbfaa5-6986-418a-aafb-588a646d9ce0,0.0
75b512b0-b2ef-4848-b5d7-951721905e44,0.0
5458b523-ca96-4121-b7b7-d097aede4f65,0.0
8b1cf85a-bafb-448e-96a8-290e6d9be2e8,0.0
d755c4fe-bf9a-4650-84d3-d18eb02fb95b,
44622cd2-2632-423e-9dd8-ad69754b9f54,0.0
960e8184-ee0c-432f-854a-6cd0188da6b4,0.0
f121f7f6-7bed-4291-8cb2-033ad9a189d8,0.0
55ab7f83-05e0-4a69-ade1-47a605cf2d2f,0.0
8997e97d-684d-47cc-afb9-3ce96b3ccd8b,0.0
2c85b247-2601-46b3-84b7-18b603be7fa1,0.0
fedc3237-c9ea-4964-8b0e-a88f992ca0d1,0.0
e8d50466-975e-4f45-95f9-d0c096d7fbc3,0.0
bdce8411-98a4-4eec-8b25-e9b695bd30e8,
88fd7ba0-460d-41b5-b157-78bd84b468b3,0.0
705cd439-3b0b-4b3b-9fcf-d3da6ca9c667,0.0
bdf8d560-bc3f-437f-a9de-860f502db8cb,0.0
fcc01b41-d701-4dda-9e6b-2b01a7101e0b,0.0
daf7cacb-9246-4226-9d8d-5af956d73543,0.0
f8a06464-e9ae-49eb-8d3f-72f0eec19a78,0.0
589ff7d1-ed5c-4b93-93cf-47dba8cc277c,0.0
f6826879-b0be-452a-97a7-634d8f4e9395,0.1666666666666666
e53b0bf1-a8f9-4d83-81f8-ce58adc216a6,0.0
f7015e04-b7f9-432e-87f8-2980843934b7,0.0
50ed7725-8ae3-4aa8-ae8e-e483298c79a0,0.0
f37e3cf3-8f58-4141-bf96-b69e9350818d,0.0
6ab94c17-9633-47ff-8531-3895f7ce6a68,0.0
a235f107-f776-4621-bf32-2db61b8925f3,0.0
8dc3ca5e-9967-4d24-8d1d-16c0577cca6a,0.0
2ae44866-ac35-4701-ab74-83f091983222,0.0
b0b32c51-2763-4280-9f14-f2d518349afe,0.0
781f54a6-3723-4286-9fed-1bbe3eb905ae,0.1666666666666666
115990e3-6ee0-4ef3-9f4d-b22d20f7d9a3,0.0
f77da029-6783-4332-a0bb-30fc07dc56e8,0.0
8cb87bf9-fb2d-4f0f-a4b0-1ff5ecab4bce,0.0
fb74acc6-2158-4394-8d65-cae6ba1d9f3b,0.0
ef09d9ef-23be-4eb4-8717-add9af771e2e,0.0
287d21c5-3978-4f17-8992-e487b950d78a,0.0
43b9b666-298f-4d62-8d86-b4055e1f62ed,0.0
350fe553-1008-4645-ba9c-4d7d6edc2ebe,0.0
49fd0592-439c-46f9-b2c2-89ab3c1071bf,0.0
f6c79103-b54a-4ffc-83d2-56434a6ff177,0.0
d03bedc7-f5d2-4428-a49b-0f4399fcf592,0.0833333333333333
fe679f23-f348-407c-ab9b-ad7215496cbe,0.0
f08add3a-ef60-4ff7-aa1e-c8189bec4fff,0.0
1a6ac8e6-89e9-4031-a3fd-f2d29d108b4f,0.0833333333333333
d3f7bc4b-7b70-4feb-ab4b-41c421354617,0.0
5d672ee4-9615-4dde-ad85-23c560e7bc69,0.0
6c3ec095-9995-426c-9440-3c557a18f15b,0.0
b49f0bb5-76e7-4c1d-834c-f6945ba92807,0.0
4ac5f003-569b-41b0-804a-57d83cd15f6b,0.0
3f410e16-c81a-4e79-a812-c6487a4faf6d,0.0
ad430687-592c-4c35-9f35-1badbc97206a,0.4166666666666667
29b44ad0-144c-4a00-9dc1-61a76cd64233,0.0
deaebe8f-8dba-41d1-b200-70ec0ff8f24f,0.0
ea53c8e8-fd2c-4cd4-a69f-7147e7d409c6,0.0
1e3476d7-0f1b-46fd-9b04-44a18175c76e,0.0
703adb55-d4cf-4b76-a47d-00878886b99b,0.0
067c50ca-faf8-40b6-830e-721c42f4aa7b,0.0
3a5729ad-b1de-4c64-95a3-077150d5d7a6,0.0
c89baa0c-09b9-46c9-a27b-e0673162d346,0.0
c96f9ee0-c562-42a4-ad26-698ecf10f4f1,0.0
5c6649c0-a537-4f77-88b3-d63de204ac90,0.0
538a62c8-1bf3-4fca-b56f-8529cdb69cc0,0.0
e91988fb-64cf-4428-8cf5-378214290c51,0.0
f4cd0b13-2166-4cea-8c1b-8591a21ac276,0.0833333333333333
02f48595-92d0-4cde-9e03-39b2497ac33c,0.0
ce0f16d8-9777-4aae-98a3-53c3f7a6c505,0.0
1046334b-063d-40a5-9a3c-927e22cff966,0.0
ab4e1527-b71d-440b-b3a4-1b09aaa5fbb0,0.0
1900cf89-a042-4504-a773-b3264b0e8f05,0.0
b504bc3d-a8cd-40cb-ab10-fd6534296061,0.3333333333333333
18be192e-cdaf-439f-8af8-dfefd311d86a,0.0
17284d87-d1a0-4048-8cef-572e693b8e3f,0.0
a258e656-7c53-459a-bdf0-5245243f2fd4,0.0
a743a435-9e4e-4e5a-a3cc-5a4a04287598,0.0
2b8770ea-3623-4349-a0d7-98601e4aa651,0.0
b298339e-6600-4fa0-abe4-c40024ec52bf,0.0
7cc8a311-49f3-452f-b3af-b4fc9dd3aa3d,0.0
548f9919-c75a-4d65-8e44-81311d0e7b1c,0.0
85b01597-69af-48c8-a0e8-57be99509dbb,0.0
464b307d-bb85-4ad4-a804-e0bef399e06e,0.0
82ba0e2a-d2e5-4b81-9ad7-be7075f477dd,0.0
79b15386-47b1-470d-b5e8-42864e7a2b1e,0.0
ebd7fcae-e4b5-4843-a956-6c36e6ac3f76,0.0
214ec470-714e-4ff2-9813-17aca1d9252a,0.0
076304cf-6b7a-4da4-b353-99f8d2ebae70,0.0
b0c49d72-06af-4b9b-ae55-47626ac69f90,0.0
ca3bae83-b30b-4605-995f-5ad8389b40e5,0.0833333333333333
f6bf19d5-a3b6-4e76-a641-68ab131641b9,0.0
a3974677-10fe-4e39-a1e4-d0a0544ad0ce,0.0
9c180f96-dfff-4bdf-8f4a-940da614a834,0.0
12134961-3156-49e5-a9b7-d1a5fc94aab6,
0ad83d03-06b4-49d2-ba9a-86433030ffe3,0.0
4c906ea0-3c9f-4283-850a-acff75f4b973,0.0
24acbc25-c7cb-4d14-adf6-36a75c9e3812,0.0
0445d3d1-755c-4982-a77b-86793ba7f083,0.0
0fc46994-5697-4d2f-94f8-76689ef30d15,0.0
9add246e-a913-46c0-a497-c1de09c748fc,0.0
6cf09668-8887-43e1-87ef-3dfe39fa525d,0.0
e704b608-32a7-4da4-b71c-b99fd85b7385,0.0
7e06ca5b-8125-433b-8669-071fff9ad4e1,0.4166666666666667
e47e93b6-bda4-4256-8ab7-8c8a8a971995,0.0
6ad3f075-4527-46e2-b3b4-c6dbaae915d9,0.0
dcf8f374-1d83-4398-86d7-5ddbe3f77d3f,0.0
13108820-b497-4b01-8c00-c3dbef9e6cdf,0.0
8c4fdb05-84e5-4268-a3f4-ea7b74d4d08b,0.0
98a73d37-701c-4eba-8f87-664dc42f1725,0.0
f73f28db-1b7f-48de-9b10-98043bba1040,0.0
daaa02b6-e6bd-4fd7-b9f0-77874912884d,0.0
441370f3-cc40-443a-8acc-f6b5a1d7e85a,
5232e7e5-4afa-4121-97d6-fcf5dfe1e290,0.0
f31b521d-edc5-445f-9235-510be44e742c,0.0
92a3206d-1112-4b07-a882-90f61851011f,0.0
b70eda04-db21-4bd2-b724-a80f1bc68f1b,0.0
d19aae55-e25c-4eb9-ac47-0eb634f39a6d,0.0
d655a337-55f3-4811-9a8f-309123ea99e9,0.0
63974911-c3ab-4c95-ab78-c232f7e0ce57,
2c2df6ed-9b83-4972-b9ea-3ba962c3c17c,0.0
142bdd5e-0c28-403b-aa21-e5740f454c30,0.0
eae98d7f-fd52-4da0-80f1-ea61d25e1841,0.0
30c6b833-a4fc-472a-948f-be315b235f5a,0.0
979b524b-a704-4257-a409-88fcd032ee82,0.0
cc81a737-5f94-48d1-aa88-752bba086a61,0.0
2cad93a3-4278-4c76-b900-fb62444e3556,0.0
542c0191-c900-4af4-ac6a-1cd43f58c5c7,0.0
21bcdaab-38bd-43c8-a904-82461be02a19,0.0
45c96b59-93d4-4cf2-a936-383fdac9423f,0.0
5b0a0648-fce5-43ff-8c95-6cf938bfc869,0.25
d17d91c8-9d22-4200-9629-baae5cd50068,0.0
7cd24898-0be3-4b1d-8f2a-257a194e82e8,0.0
5b5db668-813a-48bb-aee0-67e06cd3c07c,0.0
2d9411d9-7767-4b0c-819d-bf1366869665,0.0
b2161e92-59a7-4e38-8393-37f9630cccc2,0.0
90c988ca-31f7-47de-8985-0ae5c576efa2,
373c1d65-b060-4a76-a5fd-6a2aa72389e5,0.0
b0fcbab9-4252-40a7-8d1b-c1cf7a56c9e3,0.0
f6ecf38d-438f-424b-a6d7-f89472b06d7e,0.0
545cc84d-89f6-4f41-b43d-aacebd86b051,0.0
b235e052-faed-4834-9570-4282d53a5738,0.0
81edfdaa-e5f1-4a94-8950-fa4d96178a4f,0.0
af0732b8-b94e-4ee9-b95e-77b1a57fb5df,0.0
a578e98b-0899-4b34-968a-e3ebad4fca2a,0.0
b2cf3e51-e97a-4205-9767-1761f4051624,0.0
296ae943-4eff-4f17-a5fa-1c8a85f04b65,0.0
c56008e9-a33e-43f6-aad6-8220747ff723,0.0
9406b365-7015-4ee2-915d-436bdb8dca93,0.0
1ab55db0-533f-4845-9281-1382854ed059,0.0
d4cc5ba4-c9ab-466e-93c9-6117ab3f1110,0.0
c3f048d9-e553-47ba-8369-6696dbd1ab10,0.0
1ee8779e-c03a-4d6d-83b0-31bed46e2bde,0.0
78df25ef-7444-40ba-8d5a-60c84762daee,0.0
a10560e1-d2ae-4464-ab73-f2a6f3b9676e,0.0
52eef2c1-1248-4303-8cc7-ffcf8cf0ab5e,0.0
682e5743-a754-4b8d-a678-3a0b9fef3aae,0.0
814406d8-952f-4644-b080-d2147c8ad7af,0.0
4f396d4d-b150-4285-aceb-7e900bbe7164,0.0
d0e5b525-0f0c-47ed-8970-03f5efa5b87e,0.0
bf4d5b77-181b-4d6b-a5de-91331404b54b,0.0
1d3aa8ae-8dc2-445c-874d-a570c76451df,0.0
62c0a6fe-48e4-4cc4-a70b-f8dcdfbd72e9,0.0
33c77059-2285-4777-8231-f609ecdfc5eb,0.0
26136794-eddc-49b7-829f-5444d480cacc,0.1666666666666666
577d2d47-7ef4-4082-9888-80a08ec1265e,0.0
b8cb6185-3c7b-4677-87e4-66e47472683c,0.0
69e59dd9-1cea-4d49-b361-2cac553f4492,0.0
3911c723-b2e2-49e1-b08d-110b0acb8e3e,0.0
cdc184c9-debc-47d3-89d5-a89ad0215bf2,0.0
876989e8-25c0-45b8-b70c-bff2abc4bdde,0.0
b6107a60-df9c-403f-ab5f-842a7f362ee9,0.0
63fb7b9f-a9c5-4d03-9e94-ca7feb12d34a,0.0
0d8ae25f-9ca6-477b-9856-4d6be0ae2424,0.75
fbb9dd25-907a-4177-a7c7-df396c239354,0.0
adad4ac1-d09f-4780-8017-1c7473694cc1,0.0
dd2571e2-66bb-479b-8367-e5bca246d8b7,0.0
15eb0ff7-681d-42f3-a838-1837dbc3ae1a,0.0
99fdeff9-6656-4b8f-9f2c-dc8afad3efdc,0.0
52e9850d-8700-4af2-98a6-2fb840892955,0.0
5fef7601-3c3d-4ab2-8ca7-bac8336b450b,0.0
83d81144-d491-42c9-a46f-548dec1e792a,0.5
47dfc0cd-e6e0-48c2-83ce-4d987b34b659,0.0
c01955d0-7d97-4afc-a6fc-b968b8e2b76f,0.0
29beb4bd-1811-494e-afdf-1c3cba346c5f,0.0
98d722af-e120-4085-8828-58bd9ba3f5cf,0.1666666666666666
5a3de1a0-9a5e-4acb-84ba-2ff241dcbe93,0.0
b54f3805-60e3-409a-8cba-eea35d8f34eb,0.6666666666666666
a9249fc3-470d-48db-920d-96f0f0e9e468,0.6666666666666666
34c051ac-32e6-4415-8677-1f29257d36bf,0.0833333333333333
49febaba-2c6b-4e59-93b3-f4cba2a622cf,0.0
9da5b733-0f2b-4ec6-9d93-65b905def053,0.0
c363c1bc-5df5-444c-bc77-07a3712d7d6e,1.0
b14256a6-3005-4fa1-9da5-1af717c9abb3,0.0
1f0f2ac4-8065-4c8a-bb35-8cf31d257a71,0.0
8356dbf5-8b9d-4d88-bf1a-895440811c5c,0.0
1b9f77da-8c7f-4cf2-b3b2-ef42eb26fcba,0.0
ad40a8a0-ee28-4850-b501-0c7b76e109ab,0.0
be449ebf-0ef5-4ae6-967a-44c84a4ce344,0.0
19727eab-5270-46af-b869-f54d571880f4,0.0
b9837ad7-ca2a-4ed1-bc53-ce53f2cf18bf,0.0
b651c061-3dbd-4e2e-bc84-cc02fffe1bde,0.0
12f806e9-7ed2-48f2-b4cf-ab62390400ba,0.5833333333333334
8f808b34-f93f-4491-af7b-17adcab7f17e,0.0
be011060-4b26-4d75-8582-1251f3ef391f,0.0
1d65fc03-2838-4623-b426-6c3af21632f8,0.0
46677564-2e7a-4886-8fc1-f1cd698859d5,0.0
2516c41c-af62-4894-8f48-f862988a35c4,0.0
e42f6866-ded0-4c94-a321-6f8600b25d04,0.0
654e3d69-2556-435b-a205-d76c9ceb4869,0.25
f51901c0-6114-485b-be69-a66947b7450c,0.0
1fa4779d-b851-4c34-bb39-faa2e0ac1725,0.0
cd21502e-0b62-40a4-9648-85a1a2b6a420,0.0
f60fdc6b-57f9-45ff-8fbc-a8f4ea451c36,0.0
72e7312a-2893-4c2a-a565-7c28309af4da,0.0
2634f1b6-823c-46c3-afd2-207be3b0669f,0.0
48bc8bfa-fb32-4be6-8f45-ab5a76c8bfa4,0.0
12d268ba-6f4d-48a7-ab4e-b58ff04c46eb,0.0
1a255a9e-6f01-4cfe-9f60-70be79ef33b7,0.0
7c462091-d2cb-404d-8dd9-f2a12111485b,0.0
d48edaf8-484e-4f06-be7c-80bc1cb52b15,0.6666666666666666
ad0ba9ef-69b6-4876-b7fa-79dc81d4c721,0.0
cc609e72-f278-417c-a0a7-f039e6bb4291,0.0
db5a14df-b9ad-49b3-ad0a-c341b6009e76,0.5833333333333334
65614b59-dd20-4e35-b4c7-bb12d7c4d5fc,0.0
ce7bbc90-6dde-4ca7-a9b8-8a13eb9f6fae,0.1666666666666666
,0.6666666666666666
,0.0
cae40db5-dc42-4b98-bf15-8a7853d19818,0.0
f9fa41f3-4f8b-4f5b-b5e6-9b9f9f17abd5,0.0
7207c44b-f7b7-4e45-89d5-8588588a1512,0.0
4cfb3e12-4290-4b6d-846a-6643d5202e13,0.0
61ae294e-901a-4cf0-9028-80d00413b3b9,0.0
b60c90af-a401-4e18-a26d-7e5d20e2081d,0.0
71d32a09-e9fc-45ec-b98f-769d2ebae3d5,0.0
618b96c7-a62e-437e-a1fc-e6916444b41e,0.0
0b0ec83e-330e-45de-9f75-ff12abd5875e,0.6666666666666666
af1c24b1-068f-4699-ad05-dd3a88404116,0.0
474dfa11-f84d-4c70-b397-d21da9efa4e1,0.9166666666666666
0976d5ad-19e2-43a5-b3af-1d476949fcad,0.0
fa9d1d06-b4d7-49f5-aea6-71cbf3615e47,0.6666666666666666
749e7d49-07ac-4f22-8671-00b37812b20f,0.0
aed5a902-db5d-4c9d-8853-d302bd362c16,0.0
eebff43b-83b8-4413-977e-fc1b3258afb3,0.4166666666666667
ea01ad06-08d0-4f53-ba3a-543c832747e4,0.6666666666666666
ccea6b5e-80d0-4737-8374-28daa09f9d65,0.0
d2af849f-b724-4f69-a953-f850448755e3,0.0
3043a08a-94f2-49f2-b389-839c860b80b7,0.0
d92b4ba7-fdaa-4702-9373-3366e4d17206,0.0
f3ccb117-7477-4444-8192-6f2f76552c87,0.0
21399a4a-098d-43c2-8039-218f4a347674,0.0
89e6b3a7-d6fd-4d5c-bf22-a5d317206fe1,0.0
59955627-0f46-45e2-a85c-4fb043a62f1b,0.0
219e2dcb-b3b7-4320-ab79-b65fa1576075,0.0
18db13b3-7c69-40a8-862c-7eea0676a5d3,0.0
50b28dec-5fdf-470b-8056-4f395bd3df63,0.0
b7838307-94ad-4a44-b71d-891b4a52796c,0.0
c09f3163-0fec-4c9b-98ac-332d2c2b1405,0.8333333333333334
5428d2ca-766c-431d-bd88-b465328730e2,0.0
53285abf-f115-418c-be3a-70e1e05fa3a1,0.0
7945db7f-e5f6-46b5-8ff8-050f03a108c2,0.0
3f21f4ad-3c62-4334-9f20-52ef1da2519f,0.0
ce27d743-b4a5-43f5-aede-30c0d5f539ce,0.0
d3dd515c-1fbe-434b-97f1-22536a3d4b26,0.0
f5e8ed40-ed84-41bc-937b-9471a3350fde,0.0
e2454783-c720-4fb2-a729-cbb836a504a6,
154ffc6b-8c25-451c-8fd6-48719bbd984b,0.0
d8d13bc3-4524-462d-a3fa-2e574e9e710a,0.0
33b05506-e245-487a-8192-213ef51f1d81,0.0
4658245b-2771-4d3d-9c20-025fbe768428,0.0
160683af-d2fd-4478-85fa-1312e632aaac,0.0
bc77e4f0-fc80-4a0a-970c-2edaf158dbf7,0.0
62052781-f04b-41fc-93ee-23d8c3262645,
9a89a55a-2c02-4d25-9e07-2a5066a3d0c3,0.0
8f6e24f5-e738-413d-8fad-0c4ed068d6fc,0.0
3e93a641-40e7-4657-aba1-893d5efb3370,0.0
7a06e303-c669-4f4c-b6c3-a560ebf55ee9,0.6666666666666666
69cc35d5-19a4-4967-99ac-f3ef5e4ae4e8,0.0
6a436755-cebb-4c34-a072-30a4bd49f62e,0.0
8ab3f1eb-7a84-4408-aa17-579e214afc60,0.0
4a046c1c-02d3-4910-975e-4851a1948263,0.0
c7a16e12-0f3f-490e-8f35-60a40251f234,0.0
b6142b07-7ae8-475e-9280-899f7288ef3f,0.0
1b1d88a5-35b8-4630-b808-8886a12b2eec,0.0
98cf0031-dbde-416e-8e6e-c8a4e4f53353,0.0
7f76795a-f5f6-4010-8af3-d21756a24406,0.25
93e832a3-c698-4b9f-a3cd-54527247216d,0.0
75ce1599-ef39-4dc6-b622-c1b214cd1257,0.0
06746e51-a666-4635-afd8-8549e38ca67f,0.0
8d604bc2-0718-447a-9c68-7458a1183a1b,0.0
1d3b9e4d-fca3-4050-ada9-d98f66c2e484,0.0
a5de0c54-2bf6-4b07-924b-f2aff871b2ec,0.0
9cfa8ce4-b678-4fd0-a5ef-4c6620bdb459,0.0
07666895-f87d-4445-b424-040a158f6962,0.0
ce08cf97-7d80-4076-b689-de6245645736,0.0
292ac6b9-f332-42ba-997e-027abd5a2e2c,0.0
ae36b375-b6e5-465d-aaaa-f634fedc0f7f,0.6666666666666666
06cc2bcb-89ae-4360-ba43-39ebdd1ede46,0.0
c301a762-bbe4-4822-9457-b6dfd9fa78ea,0.0
f04f90ee-900b-4162-ac86-150bba5ac6de,0.0
bce526ba-5b03-4e2b-957b-bdafce37bc1e,0.0
26968673-9be3-4d97-b6ce-4644532768a8,0.0
4f9b06ba-df50-425f-a4ab-29e357b726c0,1.0
26bf2091-54bb-49b4-a17a-fe907f24201b,0.0
c6370c1d-fa1c-4ad3-a873-2bb3a5f949a6,0.0
14d95a35-1321-4783-ba80-6d3352fa4bd7,0.0
f7d46310-e172-4732-a81a-75483405da12,0.5833333333333334
785b0d53-2fc4-4d9f-a19e-f9657c768b6b,0.1666666666666666
a79b692c-40e5-476d-ba2e-fda7775e2e3c,0.0
d215a1f2-0844-4564-a5a4-b60bbed75a37,0.0
2564dd27-eef3-43e0-b718-afafc7bcc15b,0.4166666666666667
db2c6a1a-757c-455f-9b60-8aaa862ea7cb,0.0
df1ac000-e066-444e-af7b-d1afa8f54d90,0.0
cdc947f8-7389-4c14-ae5a-19d24bc41bf0,0.3333333333333333
7811be45-eeca-4472-a63f-cc8b335d5b0d,0.0
ef6c3f8c-99c7-4e1d-bb99-2c901c78e662,0.0
71e74568-68fb-4c39-999f-b5edf533bff0,1.0
cb980422-9b79-467a-8463-61a04ec18f2f,0.0
269cd251-7721-42d6-8049-0d644bbfdfac,0.0
aae8e2db-0456-49de-8d81-73c5a29aa5f7,0.0
080023b5-224a-456d-9838-c24dea56d973,0.0
13578448-5c0b-4578-9a5a-af05a0bc8fb8,0.0
d3bfd014-2838-4cfc-ab8a-0fe083a229af,0.0
5748b962-3a69-47a1-bca4-5a7766802785,0.0
d57f5e9b-007d-42f1-90ba-73dfb9d5122f,0.0
5a43d37b-1d74-431c-b25a-bf0c0d3f5f6b,0.0
c575afeb-8bb7-40f1-8e8b-de83cb5af834,0.0
9eb20139-5196-4895-a95e-ebc7474efcf5,0.0
cc81323b-ecd1-4b65-94e3-501602590c9f,0.0
3a9f9119-dc91-4d10-8c0a-42f65deaa628,0.0
38ccd6f2-1c5c-4906-ae85-000b56dadb30,0.0
dc56461c-d99c-47df-961b-0fac883cea69,0.0
7017c070-1319-433e-8b4d-4ab6faa419bb,0.0
ab488c5d-7b1d-4193-afd5-28b7fe27bdcf,0.0
21593d0f-e9c2-4ce3-8e78-c368a9c42c66,0.0
e134014d-dc2d-4e80-ba65-d33b23aa256e,0.0
9a0c3569-28d0-48be-9350-edec78df8572,0.25
d5149ab9-6f8b-479e-ad11-c4f1272ad9c0,0.0
b70be3e4-2989-4ca3-8a96-3855714da409,0.0
d756ae5f-f475-441d-a6b5-29743c724a71,0.0
b916e3e1-757c-4a2d-8e6e-c5b95f5fe22d,0.0
6381d59e-5239-47ef-ae6d-c3db83e998d4,0.0
f3a7522b-5bf0-410c-8072-5403b3085411,0.0
ed370202-33cb-4750-8aa4-1b54d69b9528,0.0
b80314ea-df64-49e4-a82c-833ccae75225,0.0
c460a556-7ea7-4ae0-850d-439b937c0ad1,0.0833333333333333
3a3cdba6-7aee-4bee-9c8d-fb871d7270eb,0.0
72af8481-405e-4ae3-a52e-34f9c2666533,0.0
cc2928b5-d257-4efb-adf2-cace282e7e64,0.0
385d2f62-d22d-4613-a004-059abf40b6da,0.0833333333333333
f12d8d9d-80ce-4711-848d-f35e0133f8cd,0.0
2587939d-9542-4d5a-bf5b-274c5dc7233f,0.0
0eb419fa-1748-4388-b617-868afa112c5a,0.0
c5832cb8-ba27-4542-a51f-c34b961940b5,
18483647-22d8-42d1-b6ae-163d081fb8b2,0.0
87203b86-9128-4eab-9675-8f183273a352,0.0
b78e407f-21df-4a19-9cc2-f1a852537360,0.0
334938c2-ce53-4412-9bb5-c9b05315a02f,0.0
f305a447-2064-450e-9609-0940d6ff4af6,
6f67dd27-aede-4f75-8629-7ecaa067aca3,0.0
ffaa3340-6e81-4e5e-b8e2-ce19a2f4f069,0.0
d3ec9c34-eeff-4dcf-bc74-bfcf42d822bc,0.0
aefb24d6-d0c4-4b5a-addf-15e0c7e97482,0.0
ce41140f-8a41-4187-aecc-6227b5bf55f2,0.0
0e93ede1-da75-418c-9eec-432e6bb85498,0.0
055e5d19-e54b-40c8-9422-4faf612104de,0.0
11c67eb5-bd76-4914-bc1c-2bb5cbd69cc3,0.0
da9f92fa-4bf2-4164-91b3-c71024796d3f,0.0
639b6d2d-abcc-4698-9a18-eac7286b5b65,
08f1d84a-2c5b-4dd5-a845-83dcd8ef7325,0.0
0eb38d7d-60ba-4112-8df7-4a29e56642f4,0.0
6034ab2a-61cf-43b1-aa5c-a7c6966959d4,0.0
5a622d7c-5183-44cf-96d4-95cfb7e3c3e4,0.0
520aaec9-44b2-495e-8267-1d2685350551,0.3333333333333333
2096abac-14ab-4eeb-a707-c330aca2e7ec,0.0
6ea5e421-da3e-4a32-be8c-c3d72f182aac,0.0
40b5e04c-f930-4033-9580-ac681662369e,0.0
f717417f-c254-4968-b078-cfd63abc84d3,0.0
9d55945c-32fc-4876-8952-ea0d4c9df19e,0.0
93b783c4-5e78-4e56-9237-99583e4f641e,0.0
d6d60a10-2a5b-4720-baea-adf474a20e70,0.0
509f5762-ebb8-4bef-b85e-a88da7186e4d,0.0
a0c47022-8ee6-4d3b-8725-442954b27982,0.0
4efdba91-5ef8-4de9-aa88-2660844ca2df,0.0
71dc7fa0-775d-42ec-9b6c-496a09941fb2,0.0
cf3ba099-0488-41a6-ad47-99d26e5a878c,0.0
52a2f104-7c35-407c-9d57-380bc5c0834d,0.0
52fce04c-3c6f-4593-9c1e-261e9ecfa128,0.0
a52dc0b3-6673-4f02-b4f4-3570e4b4a5af,0.0
c09fe861-6417-4938-8506-fb48395088cf,0.0
188b599a-1f6b-406d-90c1-86e482626f82,0.1666666666666666
e216466d-c957-41e8-9e5a-9c6ecd0a15be,0.0
6b07e9fe-8fca-4bca-b6fb-5ceb9e99a20b,0.0
892b63a8-9961-44ad-9c72-89c0235dab5d,0.0
637a5000-fa79-4c2d-9380-f9adc96fe744,
cd785d65-76bf-4073-af97-9268f42c5726,0.0
be40ad56-f9f8-45c9-aaca-21f2cb1e05da,0.0
ef6fcdbd-dfee-4c43-948f-0ba663fcf587,0.0
23bc2d3f-ac0e-44fc-9dec-c2338f2a2650,
120b619d-b5be-4547-9dea-40a328a22fda,0.0
ac63168e-e06d-4c80-a371-aea52977d422,0.0
a30a23cf-26d3-48c6-91d6-a22dddc48ef6,0.0
d2792a71-0766-4fdf-b79f-e0212eb99e65,0.0
c74b22c8-14e3-4ded-b045-f52aea56f556,0.0
54da71c1-273f-443f-8d44-1d514c09064a,0.0
03668df1-f8e6-45bb-bc14-09dd813c35d8,
df51186c-befa-4d6e-b1a4-d06cb21fc218,0.0
0f7eac51-e81c-4ef6-8b33-bac006354bea,0.0
967df18f-49d0-41b7-8de3-731f7de8b249,0.0
c80282a1-78c9-4e41-bb43-4ffc41c3be1f,0.0
a2f1cda7-24b6-4e73-a587-3ccf7b5c4594,0.0
f344efb8-8e0e-4fe0-a6bd-8ef07aaf58eb,0.0
05977df6-af0e-4e33-b23b-7935a242533a,0.0
ac845ff9-eaf7-40f8-b2c5-17548c7af97d,0.0
a32c4161-d4af-4b2a-b3c0-00e5590f20d2,0.0
4ec89f6f-44fd-411f-a6bc-5c1068eeca3a,0.0
4163b4c0-4476-463e-85d1-818ba8daf1a4,0.0
be091c93-d3ab-4c20-9fb9-e65e5d4fbbcf,0.0
4880dea5-dee9-41f6-a661-764c3bbd6938,0.0
0fd27552-f1e2-4e55-bb3d-d54ece386cea,0.0
700fdf09-c9cb-4c11-9ea0-0ef1b45d656a,0.0
4bbafb59-ddf9-482e-b849-0fba0c461ba1,0.0
90ab412d-9614-45c9-9980-f9ffc629438c,0.0
df5208ae-557a-49a7-b306-c8ff997bcf38,0.0
b6539250-1bca-4151-a9a0-7a10f84369e0,
2a06cec6-17d9-4996-8c10-c0f1929b188e,0.0
55f77c6a-f484-4d2d-9f4e-980dbc4eab89,0.0
24cc7a87-62c4-4dc1-8df3-191f44e8f1f0,0.0
1211d140-e905-4a4a-aca6-b74a749e2069,0.0
